date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,solar_mean
2011-01-23,,,,,,,,,,,,,,23.0,26.238695652173913,90.16565217391305,0.35667874396135263,
2011-01-24,,,,,,,,,,,,,,24.0,25.98625,85.7475,0.3736458333333333,
2011-01-25,,,,,,,,,,,,,,24.0,27.055000000000003,83.85541666666667,0.4671412037037037,
2011-01-26,,,,,,,,,,,,,,24.0,27.288750000000004,80.89125,0.44840277777777776,
2011-01-27,,,,,,,,,,,,,,24.0,28.582916666666666,78.38833333333334,0.3962731481481481,
2011-01-28,,,,,,,,,,,,,,24.0,27.783749999999998,77.9975,0.5033796296296297,
2011-01-29,,,,,,,,,,,,,,24.0,25.770833333333332,89.98875,0.39728009259259256,
2011-01-30,,,,,,,,,,,,,,24.0,25.515416666666667,88.0025,0.43916666666666665,
2011-01-31,,,,,,,,,,,,,,24.0,26.318749999999998,82.5125,0.3837731481481481,
2011-02-01,,,,,,,,,,,,,,24.0,25.78608695652174,85.66083333333334,0.389375,
2011-02-02,,,,,,,,,,,,,,24.0,24.56125,84.88083333333334,0.3900462962962963,
2011-02-03,,,,,,,,,,,,,,24.0,23.690833333333334,91.81124999999999,0.34896990740740746,
2011-02-04,,,,,,,,,,,,,,24.0,26.177083333333332,86.97458333333333,0.4313888888888889,
2011-02-05,,,,,,,,,,,,,,24.0,27.174999999999997,81.85791666666667,0.38814814814814813,
2011-02-06,,,,,,,,,,,,,,24.0,24.396666666666665,93.76958333333334,0.35381944444444446,
2011-02-07,,,,,,,,,,,,,,24.0,24.527083333333334,93.54166666666667,0.6552430555555556,
2011-02-08,,,,,,,,,,,,,,24.0,25.788749999999997,88.80916666666667,0.3321296296296296,
2011-02-09,,,,,,,,,,,,,,24.0,26.279583333333335,85.98333333333333,0.32090277777777776,
2011-02-10,,,,,,,,,,,,,,24.0,25.321250000000003,92.40041666666667,0.4501273148148148,
2011-02-11,,,,,,,,,,,,,,24.0,25.58,90.11666666666667,0.3868171296296296,
2011-02-12,,,,,,,,,,,,,,24.0,25.604166666666668,90.68458333333332,0.2986921296296296,
2011-02-13,,,,,,,,,,,,,,24.0,26.574583333333333,86.61416666666666,0.5585532407407406,
2011-02-14,,,,,,,,,,,,,,24.0,21.922173913043476,98.77916666666665,0.42944444444444446,
2011-02-15,,,,,,,,,,,,,,24.0,21.082916666666666,97.81666666666666,0.39447916666666666,
2011-02-16,,,,,,,,,,,,,,10.0,20.546,98.81,0.2992222222222222,
2011-03-14,,,,,,,,,,,,,,2.0,22.08,79.8,0.29083333333333333,
2011-03-15,,,,,,,,,,,,,,24.0,22.082083333333333,74.64666666666666,0.3347222222222222,
2011-03-16,26.56,19.97,92.6,52.26,,,,,1.871314,0.1596082,,,,24.0,22.28304347826087,81.34,0.3311458333333333,
2011-03-17,28.68,17.35,100.0,49.62,,,,,1.8941409999999999,-0.05888325,,,,24.0,22.645652173913046,85.22708333333334,0.430775462962963,
2011-03-18,28.18,19.16,99.3,54.84,,,,,1.778991,-0.09410413000000001,,,,24.0,25.18304347826087,81.575,0.4194675925925926,
2011-03-19,32.23,20.2,99.9,54.67,,,,,1.696542,-0.07638978,,,,24.0,21.917391304347827,85.41416666666667,0.39155092592592594,
2011-03-20,25.01,20.06,100.0,59.43,,,,,1.9603679999999999,-0.02807634,,,,24.0,20.358333333333334,86.26166666666667,0.3119560185185185,
2011-03-21,22.94,19.06,94.6,75.53,,,,,2.00343,-0.05343274,,,,24.0,21.95391304347826,86.36416666666668,0.3455787037037037,
2011-03-22,27.0,18.49,99.8,58.05,,,,,1.8385,-0.06869235,,,,24.0,22.738695652173913,91.2325,0.41605324074074074,
2011-03-23,26.7,20.45,100.0,69.12,,,,,1.609549,-0.060217690000000004,,,,24.0,23.365,94.1375,0.3825578703703703,
2011-03-24,27.7,20.59,100.0,76.02,,,,,1.49666,-0.06670058,,,,24.0,25.577916666666667,86.07208333333334,0.36688657407407405,
2011-03-25,32.02,21.67,100.0,60.34,,,,,1.3626019999999999,-0.07971878,,,,24.0,23.16208333333333,95.07916666666667,0.3096990740740741,
2011-03-26,25.29,21.98,100.0,83.6,,,,,1.628498,-0.0374342,,,,24.0,24.41541666666667,91.20541666666666,0.3431944444444444,
2011-03-27,30.47,20.44,100.0,66.98,,,,,1.73379,0.01956762,,,,24.0,24.11565217391304,85.63083333333333,0.41504629629629625,
2011-03-28,30.2,19.82,100.0,56.22,,,,,1.371921,-0.02603447,,,,24.0,23.623043478260872,92.39041666666667,0.3423495370370371,
2011-03-29,29.19,20.23,100.0,72.28,,,,,1.348017,0.02262988,,,,24.0,21.092173913043478,96.68333333333334,0.3050231481481482,
2011-03-30,23.43,18.83,100.0,83.5,,,,,1.480767,0.1648868,,,,24.0,19.17684210526316,97.45833333333333,0.3476504629629629,
2011-03-31,23.36,17.4,100.0,77.08,,,,,1.437541,0.2868884,,,,24.0,20.852083333333333,95.92083333333333,0.27469907407407407,
2011-04-01,25.47,18.81,100.0,73.0,,,,,1.424805,0.0017015740000000002,,,,24.0,22.24590909090909,95.5025,0.25233796296296296,
2011-04-02,26.52,19.8,100.0,75.99,,,,,1.459971,0.0,,,,24.0,21.932608695652174,96.8,0.27693287037037034,
2011-04-03,26.88,20.49,100.0,73.08,,,,,1.613853,-0.0020418660000000003,,,,24.0,22.377391304347825,84.24208333333333,0.38174768518518515,
2011-04-04,28.44,18.51,100.0,52.6,,,,,1.787528,-0.0028929850000000003,,,,24.0,22.611363636363635,88.21333333333332,0.35467592592592595,
2011-04-05,29.24,18.54,100.0,62.33,,,,,1.851005,-0.03914191,,,,24.0,22.81434782608696,79.53,0.3797106481481481,
2011-04-06,31.53,17.31,100.0,37.9,,,,,1.7635239999999999,-0.04932215,,,,24.0,22.21,79.95,0.30201388888888886,
2011-04-07,28.88,17.59,98.4,44.03,,,,,1.758786,-0.0227852,,,,24.0,20.935714285714283,81.19166666666666,0.3599421296296296,
2011-04-08,28.25,15.06,99.5,48.92,,,,,1.621505,-0.03264588,,,,14.0,20.54769230769231,90.70142857142856,0.21446428571428572,
