date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,pressure_mean,solar_mean
2011-01-23,,,,,,,,,,,,,,21.0,26.1025,88.33238095238096,0.38973544973544977,,0.21704761904761904
2011-01-24,,,,,,,,,,,,,,24.0,25.403809523809525,84.98541666666667,0.39751157407407406,,0.22570833333333332
2011-01-25,,,,,,,,,,,,,,24.0,26.97391304347826,84.36041666666667,0.40468750000000003,,0.21404166666666666
2011-01-26,,,,,,,,,,,,,,24.0,26.886666666666667,81.66666666666667,0.36538194444444444,,0.22354166666666667
2011-01-27,,,,,,,,,,,,,,24.0,28.17130434782609,75.73125,0.473599537037037,,0.3046666666666667
2011-01-28,,,,,,,,,,,,,,24.0,27.78739130434783,75.97166666666666,0.46903935185185186,,0.24545833333333333
2011-01-29,,,,,,,,,,,,,,24.0,26.159565217391304,85.24249999999999,0.4379398148148148,,0.134875
2011-01-30,,,,,,,,,,,,,,24.0,25.117826086956523,90.2925,0.46435185185185185,,0.121875
2011-01-31,,,,,,,,,,,,,,24.0,25.53391304347826,84.28541666666666,0.3990856481481481,,0.22595833333333334
2011-02-01,,,,,,,,,,,,,,24.0,25.221818181818183,87.32583333333334,0.4238310185185185,,0.2004166666666667
2011-02-02,,,,,,,,,,,,,,24.0,23.51347826086956,91.66666666666667,0.39465277777777774,,0.0555
2011-02-03,,,,,,,,,,,,,,24.0,23.56913043478261,91.59125,0.35659722222222223,,0.126875
2011-02-04,,,,,,,,,,,,,,24.0,25.773750000000003,87.06875000000001,0.3698032407407407,,0.222625
2011-02-05,,,,,,,,,,,,,,24.0,26.772173913043478,85.68708333333332,0.40025462962962965,,0.204125
2011-02-06,,,,,,,,,,,,,,24.0,24.21681818181818,92.645,0.3242361111111111,,0.10479166666666667
2011-02-07,,,,,,,,,,,,,,24.0,24.568181818181817,90.665,0.3640046296296296,,0.13408333333333333
2011-02-08,,,,,,,,,,,,,,24.0,25.082173913043476,90.88499999999999,0.2862152777777778,,0.154875
2011-02-09,,,,,,,,,,,,,,24.0,25.696190476190477,89.48291666666667,0.33130787037037035,,0.1406666666666667
2011-02-10,,,,,,,,,,,,,,24.0,25.709166666666665,88.58208333333333,0.4969212962962963,,0.24129166666666668
2011-02-11,,,,,,,,,,,,,,24.0,25.520909090909093,88.10208333333333,0.3553009259259259,,0.20520833333333333
2011-02-12,,,,,,,,,,,,,,24.0,25.99095238095238,90.53791666666666,0.2984837962962963,,0.13729166666666667
2011-02-13,,,,,,,,,,,,,,24.0,26.655833333333334,84.16708333333334,0.4157523148148148,,0.25133333333333335
2011-02-14,,,,,,,,,,,,,,24.0,21.788260869565217,97.75,0.38526620370370374,,0.04616666666666667
2011-02-15,,,,,,,,,,,,,,24.0,20.808333333333334,95.33333333333333,0.5488541666666666,,0.05125
2011-02-16,,,,,,,,,,,,,,24.0,21.465416666666666,97.45416666666667,0.3892361111111111,,0.06345833333333334
2011-02-17,,,,,,,,,,,,,,24.0,23.369545454545456,90.075,0.34229166666666666,,0.13291666666666666
2011-02-18,,,,,,,,,,,,,,24.0,24.87913043478261,89.675,0.3532291666666667,,0.203875
2011-02-19,,,,,,,,,,,,,,24.0,24.944285714285716,86.72333333333334,0.3706365740740741,,0.20895833333333333
2011-02-20,,,,,,,,,,,,,,24.0,25.50909090909091,85.38333333333333,0.3371527777777778,,0.20020833333333332
2011-02-21,,,,,,,,,,,,,,24.0,26.493684210526315,85.44458333333334,0.4337847222222222,,0.21662499999999998
2011-02-22,,,,,,,,,,,,,,24.0,23.31695652173913,91.61958333333332,0.5650000000000001,,0.18737499999999999
2011-02-23,,,,,,,,,,,,,,24.0,23.5975,90.91916666666667,0.3699305555555556,,0.09141666666666666
2011-02-24,,,,,,,,,,,,,,24.0,24.258695652173916,89.88083333333333,0.33359953703703704,,0.17116666666666666
2011-02-25,,,,,,,,,,,,,,24.0,25.11,93.60833333333333,0.33879629629629626,,0.14791666666666667
2011-02-26,,,,,,,,,,,,,,24.0,25.430500000000002,89.04791666666667,0.3147800925925926,,0.165875
2011-02-27,,,,,,,,,,,,,,24.0,24.26375,88.33875,0.47291666666666665,,0.10454166666666666
2011-02-28,,,,,,,,,,,,,,24.0,22.697083333333335,82.01833333333333,0.4698842592592593,,0.08279166666666667
2011-03-01,,,,,,,,,,,,,,24.0,21.10125,86.74583333333334,0.4088773148148148,,0.07433333333333333
2011-03-02,,,,,,,,,,,,,,24.0,21.193478260869565,92.5825,0.3978240740740741,,0.08258333333333333
2011-03-03,,,,,,,,,,,,,,24.0,20.472916666666666,95.35833333333333,0.3957986111111111,,0.07783333333333334
2011-03-04,,,,,,,,,,,,,,24.0,20.498260869565218,93.4875,0.37934027777777773,,0.11320833333333334
2011-03-05,,,,,,,,,,,,,,24.0,21.133636363636363,95.64583333333333,0.31880787037037034,,0.09966666666666667
2011-03-06,,,,,,,,,,,,,,24.0,21.73125,93.90416666666665,0.4432060185185185,,0.13295833333333335
2011-03-07,,,,,,,,,,,,,,24.0,21.81086956521739,93.47500000000001,0.3440162037037037,,0.10966666666666668
2011-03-08,,,,,,,,,,,,,,24.0,22.049166666666665,94.76458333333333,0.3650810185185185,,0.12754166666666666
2011-03-09,,,,,,,,,,,,,,24.0,23.409999999999997,91.80583333333334,0.3183449074074074,,0.133875
2011-03-10,,,,,,,,,,,,,,24.0,23.94782608695652,94.06916666666666,0.43089120370370365,,0.14200000000000002
2011-03-11,,,,,,,,,,,,,,14.0,22.959285714285716,97.99285714285715,0.517420634920635,,0.034428571428571426
2011-03-15,27.18,21.31,100.0,65.21,,,,,2.515641,1.887137,,,,,,,,,
2011-03-16,25.26,19.04,95.0,58.59,,,,,1.8919039999999998,1.718242,,,,,,,,,
2011-03-17,28.32,18.08,97.8,46.98,,,,,1.7216619999999998,1.608349,,,,,,,,,
2011-03-18,27.58,18.54,98.5,57.14,,,,,1.617113,1.529223,,,,,,,,,
2011-03-19,31.8,19.26,99.2,56.25,,,,,1.541953,1.465558,,,,,,,,,
2011-03-20,24.18,19.5,98.9,64.34,,,,,1.639774,1.472824,,,,,,,,,
2011-03-21,23.89,18.59,98.2,67.94,,,,,1.475518,1.415572,,,,,,,,,
2011-03-22,26.93,18.59,99.8,59.14,,,,,1.465071,1.400379,,,,,,,,,
2011-03-23,26.64,20.06,100.0,70.15,,,,,1.834253,1.431382,,,,,,,,,
2011-03-24,28.45,20.5,100.0,69.36,,,,,1.513747,1.379261,,,,,,,,,
2011-03-25,32.0,22.04,99.4,58.13,,,,,1.384923,1.317948,,,,,,,,,
2011-03-26,25.54,21.73,100.0,78.2,,,,,1.7148240000000001,1.317614,,,,,,,,,
