id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,3.015,0.898,17.6,15.9,19.0,3.95,7.8,124,77.4,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,2.948,1.079,17.9,16.2,19.1,3.93,8.17,119,76.2,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,2.514,0.873,17.8,16.1,19.1,3.92,8.08,123,76.4,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,2.037,0.65,17.7,15.9,19.0,3.88,7.63,130,77.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,2.024,0.696,17.8,16.0,19.1,3.91,7.8,129,76.7,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,2.024,0.696,17.8,16.0,19.1,3.91,7.8,129,76.7,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,1.987,0.618,17.8,16.0,19.1,3.87,7.78,128,76.7,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,1.772,0.544,17.8,16.0,19.1,3.88,7.81,128,76.5,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,1.584,0.512,17.7,15.9,19.1,3.91,7.64,131,76.9,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,1.554,0.374,17.9,16.1,19.1,3.82,8.03,125,75.8,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,1.504,0.344,17.9,16.1,19.1,3.81,8.06,125,75.8,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,1.466,0.352,17.9,16.1,19.1,3.83,7.95,129,76.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,1.466,0.352,17.9,16.1,19.1,3.83,7.95,129,76.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,1.466,0.352,17.9,16.1,19.1,3.83,7.95,129,76.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,1.466,0.352,17.9,16.1,19.1,3.83,7.95,129,76.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,1.466,0.352,17.9,16.1,19.1,3.83,7.95,129,76.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,1.466,0.352,17.9,16.1,19.1,3.83,7.95,129,76.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
