id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,13.186,1.66,17.0,15.8,18.3,8.59,11.59,177,84.1,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,13.076,1.742,17.1,16.0,18.3,8.91,12.06,177,84.7,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,13.076,1.742,17.1,16.0,18.3,8.91,12.06,177,84.7,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,12.21,1.705,16.9,15.6,18.3,8.21,11.24,178,83.9,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,12.154,1.746,17.0,15.8,18.3,8.62,11.46,177,84.1,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,11.438,1.771,17.0,16.0,18.2,9.03,11.88,178,85.1,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,11.087,1.792,17.0,16.0,18.2,8.94,11.65,178,84.7,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,11.084,1.792,17.0,16.0,18.2,8.94,11.64,178,84.7,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,11.084,1.792,17.0,16.0,18.2,8.94,11.64,178,84.7,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,11.084,1.792,17.0,16.0,18.2,8.94,11.64,178,84.7,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,11.022,1.787,17.0,15.9,18.2,8.9,11.56,178,84.6,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,10.984,1.785,17.0,15.9,18.2,8.87,11.56,178,84.6,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,10.812,1.773,17.0,16.0,18.2,8.94,11.58,178,84.7,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,10.741,1.768,17.0,16.0,18.2,8.94,11.59,178,84.7,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,10.671,1.757,16.9,15.8,18.2,8.61,11.47,177,84.2,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,10.62,1.758,16.9,15.8,18.2,8.64,11.52,177,84.1,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,10.62,1.758,16.9,15.8,18.2,8.64,11.52,177,84.1,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
