id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,run_time,window,source
40,Dona Francisca,1.11,100.0,0.591,0.384,23.7,16.1,32.7,4.28,8.54,321,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.451,0.338,23.7,15.7,34.5,2.38,7.28,347,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.388,0.296,23.5,15.6,33.9,3.22,8.06,331,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.365,0.283,23.6,15.6,34.3,2.27,7.11,355,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.36,0.296,23.7,15.6,34.7,2.31,7.26,355,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.36,0.296,23.7,15.6,34.7,2.31,7.26,355,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.303,0.178,23.7,15.9,33.6,3.83,8.49,324,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.281,0.12,21.5,14.0,35.0,1.69,4.21,74,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.265,0.205,23.5,15.4,34.5,2.14,6.71,7,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.258,0.187,23.7,15.4,35.0,2.08,6.48,9,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.248,0.116,21.8,14.1,34.9,1.71,4.31,65,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.196,0.102,23.6,15.2,35.1,2.06,5.86,26,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.19,0.108,22.3,14.4,34.9,1.83,4.61,55,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.189,0.108,22.3,14.4,34.9,1.84,4.63,55,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.167,0.086,22.7,14.6,35.0,1.87,4.51,53,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.16,0.104,22.6,14.6,34.9,1.93,5.05,52,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.16,0.104,22.6,14.6,34.9,1.93,5.05,52,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.16,0.104,22.6,14.6,34.9,1.93,5.05,52,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.16,0.104,22.6,14.6,34.9,1.93,5.05,52,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.16,0.104,22.6,14.6,34.9,1.93,5.05,52,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.16,0.104,22.6,14.6,34.9,1.93,5.05,52,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.16,0.104,22.6,14.6,34.9,1.93,5.05,52,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.16,0.104,22.6,14.6,34.9,1.93,5.05,52,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.16,0.104,22.6,14.6,34.9,1.93,5.05,52,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.153,0.09,22.8,14.7,34.9,1.94,5.2,48,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.15,0.08,23.2,14.9,35.1,1.99,5.22,45,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.147,0.071,23.4,15.1,35.2,2.04,5.31,42,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.144,0.064,23.6,15.2,35.3,2.09,5.6,39,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.144,0.064,23.6,15.2,35.3,2.09,5.6,39,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.144,0.064,23.6,15.2,35.3,2.09,5.6,39,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.123,0.082,22.6,14.7,34.5,1.98,5.37,48,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.109,0.07,22.8,15.1,33.8,2.15,6.19,30,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.086,0.048,21.7,14.5,33.2,1.9,5.04,51,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.083,0.046,22.7,15.1,33.7,2.17,6.15,34,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.064,0.047,22.6,14.9,33.8,2.13,5.86,43,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.062,0.043,22.6,15.0,33.7,2.14,5.91,42,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.048,0.016,22.8,15.0,34.8,2.31,6.64,359,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.048,0.016,22.8,15.0,34.8,2.31,6.64,359,2026-07-27 00:00:00,2026-07-26 22:00 .. 2026-07-29 21:00,CPTEC/INPE WRF AMS 7km
