id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,6.059,0.827,16.8,15.2,17.9,5.94,9.23,172,81.3,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,5.602,0.723,16.6,14.8,18.3,5.8,8.8,174,81.6,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,5.204,0.656,16.7,15.2,17.9,5.99,9.2,172,81.4,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,4.808,0.544,16.9,15.5,17.9,6.08,9.94,171,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,4.808,0.544,16.9,15.5,17.9,6.08,9.94,171,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,4.776,0.504,16.7,15.3,17.7,6.07,9.91,172,80.6,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,4.546,0.477,16.7,15.3,17.7,6.08,9.94,172,80.7,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,4.304,0.479,16.6,15.2,17.7,6.03,9.56,172,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,4.173,0.485,16.5,14.7,17.7,5.93,9.17,172,81.3,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,4.148,0.484,16.6,14.9,17.7,6.02,9.26,172,81.2,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
