id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,0.392,0.13,17.5,12.0,22.9,2.26,4.14,43,87.9,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.351,0.11,17.6,12.2,22.7,2.32,4.19,44,87.3,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.288,0.051,17.7,13.1,21.7,2.53,4.35,42,88.3,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.278,0.075,17.9,12.7,22.5,2.44,4.29,45,86.2,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.277,0.074,17.9,12.7,22.5,2.44,4.29,45,86.2,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.269,0.066,17.7,13.6,20.9,2.73,4.66,48,88.8,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.251,0.064,17.9,12.7,23.2,2.42,4.36,48,84.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.24,0.066,18.0,13.0,22.5,2.51,4.36,46,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.24,0.066,18.0,13.0,22.5,2.51,4.36,46,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.24,0.066,18.0,13.0,22.5,2.51,4.36,46,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
