id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
3,Paranaguamirim,11.62,100.0,16.37,13.821,17.9,16.1,20.4,6.86,13.22,226,84.8,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,15.896,13.21,17.9,15.9,20.4,6.68,12.99,233,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,15.78,13.115,17.9,15.9,20.4,6.68,12.93,233,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,15.73,13.434,18.0,16.2,20.0,6.77,12.73,225,84.8,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,15.573,12.945,17.9,15.9,20.4,6.69,12.82,233,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,15.568,12.94,17.9,15.9,20.4,6.69,12.82,233,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,15.464,12.855,17.9,16.0,20.5,6.7,12.77,232,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,15.464,12.855,17.9,16.0,20.5,6.7,12.77,232,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,15.464,12.855,17.9,16.0,20.5,6.7,12.77,232,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,15.464,12.855,17.9,16.0,20.5,6.7,12.77,232,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,15.464,12.855,17.9,16.0,20.5,6.7,12.77,232,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,15.464,12.855,17.9,16.0,20.5,6.7,12.77,232,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,15.464,12.855,17.9,16.0,20.5,6.7,12.77,232,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,15.464,12.855,17.9,16.0,20.5,6.7,12.77,232,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,15.464,12.855,17.9,16.0,20.5,6.7,12.77,232,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,15.334,12.843,17.9,16.0,20.3,6.68,12.69,233,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,15.129,12.823,18.0,16.0,20.1,6.66,12.57,235,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,15.084,12.79,18.0,16.0,20.1,6.66,12.56,236,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,15.044,12.813,18.0,16.0,20.0,6.66,12.53,237,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,15.044,12.814,18.0,16.0,20.0,6.66,12.53,237,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,15.044,12.814,18.0,16.0,20.0,6.66,12.53,237,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,15.044,12.814,18.0,16.0,20.0,6.66,12.53,237,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,14.911,12.24,17.9,15.8,20.4,6.62,12.61,237,84.5,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
