id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
1,Jardim Paraiso,3.23,100.0,1.648,0.184,18.5,17.2,18.9,4.0,7.2,53,97.0,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,1.648,0.184,18.5,17.2,18.9,4.0,7.2,53,97.0,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,1.44,0.12,18.4,17.1,19.0,4.12,7.64,51,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,1.44,0.12,18.4,17.1,19.0,4.12,7.64,51,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,1.44,0.12,18.4,17.1,19.0,4.12,7.64,51,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,1.44,0.12,18.4,17.1,19.0,4.12,7.64,51,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,1.418,0.123,18.4,17.1,19.0,4.13,7.58,51,97.0,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,1.416,0.118,18.4,17.1,19.0,4.14,7.67,50,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,1.411,0.117,18.4,17.1,19.0,4.15,7.69,50,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,1.404,0.125,18.4,17.1,19.0,4.13,7.55,52,97.0,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,1.401,0.108,18.4,17.0,18.9,4.06,7.52,49,97.2,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,1.388,0.174,18.5,17.2,19.0,3.97,6.81,61,96.8,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,1.377,0.157,18.5,17.3,19.1,4.05,7.05,60,96.8,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,1.34,0.109,18.4,17.1,19.0,4.21,7.82,48,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,1.296,0.117,18.4,17.1,19.0,4.26,7.9,47,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,1.296,0.117,18.4,17.1,19.0,4.26,7.9,47,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,1.296,0.117,18.4,17.1,19.0,4.26,7.9,47,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,1.296,0.117,18.4,17.1,19.0,4.26,7.9,47,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,1.296,0.117,18.4,17.1,19.0,4.26,7.9,47,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,1.296,0.117,18.4,17.1,19.0,4.26,7.9,47,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,1.296,0.117,18.4,17.1,19.0,4.26,7.9,47,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,1.296,0.117,18.4,17.1,19.0,4.26,7.9,47,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,1.296,0.117,18.4,17.1,19.0,4.26,7.9,47,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,1.284,0.134,18.4,17.1,19.1,4.17,7.34,54,96.9,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,1.28,0.138,18.4,17.2,19.1,4.13,7.15,56,96.8,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
