id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,21.456,5.272,17.8,15.1,20.9,6.96,12.35,161,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,20.168,4.786,17.8,15.2,20.8,6.98,12.35,160,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,19.013,3.258,18.1,15.3,21.1,7.0,12.97,150,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,18.616,4.265,17.8,15.1,21.1,6.81,12.45,159,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,18.309,3.317,18.0,15.1,20.9,6.53,12.18,153,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,18.023,2.84,18.0,15.3,21.0,6.93,12.96,152,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,17.941,4.249,17.9,15.0,21.6,6.56,12.42,158,82.1,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,17.871,3.919,17.8,15.2,20.6,7.04,12.89,158,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,17.815,3.898,17.8,15.2,20.6,7.05,12.9,158,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,17.616,2.368,18.1,15.4,21.2,7.3,13.49,150,82.1,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
