id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,1.431,0.535,15.4,11.7,18.6,6.24,13.16,172,68.6,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,1.413,0.512,15.4,11.5,18.5,6.27,13.26,173,68.5,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,1.36,0.636,15.6,12.6,18.6,6.33,13.24,173,67.9,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,1.36,0.636,15.6,12.6,18.6,6.33,13.24,173,67.9,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,1.28,0.409,15.3,11.3,18.5,6.34,13.38,174,68.4,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,1.28,0.409,15.3,11.3,18.5,6.34,13.38,174,68.4,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,1.258,0.461,15.5,12.4,18.5,6.39,13.4,174,67.8,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,1.256,0.466,15.5,12.5,18.5,6.4,13.41,174,67.7,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,1.252,0.475,15.5,12.7,18.5,6.41,13.41,174,67.6,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,1.252,0.475,15.5,12.7,18.5,6.41,13.41,174,67.6,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
