id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
5,Espinheiros,2.74,100.0,25.867,6.795,18.7,17.7,19.5,6.88,13.02,155,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,25.836,7.28,18.7,17.5,19.5,6.81,12.8,155,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,25.836,7.28,18.7,17.5,19.5,6.81,12.8,155,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,25.836,7.28,18.7,17.5,19.5,6.81,12.8,155,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,25.834,7.277,18.7,17.5,19.5,6.81,12.8,155,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,25.81,7.215,18.7,17.4,19.5,6.78,12.74,154,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,25.795,7.175,18.7,17.4,19.4,6.77,12.7,154,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,25.79,6.77,18.7,17.2,19.4,6.64,12.34,154,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,25.644,6.792,18.7,17.1,19.4,6.66,12.36,153,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,25.644,6.792,18.7,17.1,19.4,6.66,12.36,153,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,25.644,6.429,18.7,17.1,19.4,6.58,12.15,154,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,25.374,6.667,18.7,17.2,19.4,6.68,12.42,154,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
