id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
3,Paranaguamirim,11.62,100.0,0.076,0.012,17.9,14.3,22.4,1.81,3.96,99,88.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.06,0.012,17.7,13.2,23.9,1.56,3.93,100,88.7,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.057,0.008,18.0,15.1,21.3,1.98,3.92,104,88.9,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.051,0.01,17.9,13.6,23.7,1.59,3.85,99,87.8,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.048,0.013,18.0,14.0,23.9,1.76,3.68,66,80.7,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.036,0.008,18.1,14.2,23.4,1.67,3.69,97,86.3,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.036,0.008,18.1,14.3,23.4,1.67,3.69,97,86.3,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.028,0.008,18.3,14.6,23.2,1.72,3.61,96,85.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.028,0.008,18.3,14.6,23.2,1.72,3.61,96,85.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.028,0.008,18.3,14.6,23.2,1.72,3.61,96,85.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.028,0.008,18.3,14.6,23.2,1.72,3.61,96,85.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.028,0.008,18.3,14.6,23.2,1.72,3.61,96,85.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
