id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
2,Morro Do Meio,5.45,100.0,48.819,5.449,18.2,14.9,19.0,3.28,7.26,88,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,48.44,5.468,18.2,15.1,19.0,3.31,7.52,91,96.1,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,48.44,5.468,18.2,15.1,19.0,3.31,7.52,91,96.1,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,48.44,5.468,18.2,15.1,19.0,3.31,7.52,91,96.1,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,47.848,5.553,18.2,15.4,19.0,3.31,7.67,94,96.1,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,47.751,6.245,18.2,15.0,19.1,3.26,6.96,104,96.3,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,47.745,5.979,18.2,15.2,19.0,3.3,7.34,101,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,47.183,5.648,18.3,15.6,19.0,3.3,7.84,97,96.1,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,47.128,6.432,18.3,15.2,19.1,3.3,7.19,108,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,47.128,6.432,18.3,15.2,19.1,3.3,7.19,108,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,46.778,6.461,18.3,15.3,19.0,3.27,7.19,108,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,46.606,6.372,18.3,15.4,19.0,3.29,7.41,108,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,46.126,5.281,18.3,15.8,19.0,3.3,7.89,90,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,45.841,5.896,18.3,15.9,19.0,3.3,8.13,103,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,45.363,8.096,18.3,15.1,19.0,3.22,6.97,108,96.3,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,45.264,5.924,18.3,16.0,19.0,3.3,8.35,105,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,45.264,5.924,18.3,16.0,19.0,3.3,8.35,105,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,45.264,5.924,18.3,16.0,19.0,3.3,8.35,105,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,45.264,5.924,18.3,16.0,19.0,3.3,8.35,105,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,45.264,5.924,18.3,16.0,19.0,3.3,8.35,105,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,45.264,5.924,18.3,16.0,19.0,3.3,8.35,105,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,45.264,5.924,18.3,16.0,19.0,3.3,8.35,105,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,45.264,5.924,18.3,16.0,19.0,3.3,8.35,105,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,45.264,5.924,18.3,16.0,19.0,3.3,8.35,105,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
