id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
11,Ulysses Guimarães,3.23,100.0,1.264,0.28,18.0,16.5,18.8,3.99,7.19,15,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,1.264,0.28,18.0,16.5,18.8,3.99,7.19,15,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,1.264,0.28,18.0,16.5,18.8,3.99,7.19,15,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,1.264,0.28,18.0,16.5,18.8,3.99,7.19,15,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,1.264,0.28,18.0,16.5,18.8,3.99,7.19,15,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,1.264,0.28,18.0,16.5,18.8,3.99,7.19,15,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,1.264,0.28,18.0,16.5,18.8,3.99,7.19,15,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,1.264,0.28,18.0,16.5,18.8,3.99,7.19,15,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,1.264,0.28,18.0,16.5,18.8,3.99,7.19,15,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,1.173,0.226,18.0,16.4,18.8,3.97,7.22,15,90.3,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,1.156,0.242,18.0,16.5,18.8,4.0,7.17,15,90.3,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,1.153,0.186,18.0,16.2,18.8,3.99,7.24,15,90.2,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,1.151,0.24,18.0,16.5,18.8,4.0,7.17,15,90.3,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,1.132,0.243,18.0,16.7,18.8,3.93,7.17,15,90.5,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,1.114,0.211,18.0,16.1,18.9,3.99,7.26,15,90.2,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,1.08,0.24,17.9,16.0,18.9,4.01,7.27,14,90.1,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
