id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
1,Jardim Paraiso,3.23,100.0,0.22,0.108,16.5,13.2,19.1,4.51,12.92,147,79.3,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.22,0.108,16.5,13.2,19.1,4.51,12.92,147,79.3,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.085,0.021,16.4,12.9,19.1,4.45,12.45,146,79.2,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.073,0.016,16.1,12.4,18.9,4.69,11.9,143,79.6,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.068,0.016,16.2,12.5,18.9,4.75,12.1,144,79.6,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.068,0.016,16.2,12.5,18.9,4.75,12.1,144,79.6,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.068,0.016,16.2,12.5,18.9,4.75,12.1,144,79.6,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.065,0.03,16.3,12.9,19.0,4.5,12.49,146,79.3,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.063,0.016,16.2,12.6,18.9,4.73,12.17,144,79.5,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.058,0.012,16.5,13.2,19.0,4.71,12.56,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
