id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,6.156,0.579,12.0,9.5,18.9,2.74,5.17,83,86.0,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,5.711,0.859,12.7,10.2,19.2,2.72,5.28,146,84.4,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,4.887,0.434,13.0,10.4,19.2,2.62,5.09,143,82.8,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,4.228,0.405,13.4,10.9,19.3,2.37,4.52,116,78.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,4.056,0.408,13.6,11.1,19.3,2.41,4.54,130,77.5,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,4.056,0.408,13.6,11.1,19.3,2.41,4.54,130,77.5,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,4.04,0.408,13.6,11.1,19.2,2.41,4.59,135,77.9,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,3.894,0.457,13.7,11.2,19.4,2.26,4.34,138,76.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,3.854,0.432,13.8,11.3,19.3,2.36,4.53,148,77.0,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,3.798,0.499,13.8,11.2,19.5,2.09,4.19,135,75.6,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,3.76,0.368,13.7,11.4,19.5,2.38,4.67,214,81.5,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,3.76,0.368,13.7,11.4,19.5,2.38,4.67,214,81.5,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,3.712,0.512,13.9,11.4,19.5,2.1,4.14,143,74.6,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,3.712,0.512,13.9,11.4,19.5,2.1,4.14,143,74.6,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,3.712,0.512,13.9,11.4,19.5,2.1,4.14,143,74.6,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,3.688,0.424,13.8,11.1,19.1,1.68,3.79,197,79.6,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
