id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,2.184,0.224,20.0,16.8,28.6,1.69,3.47,95,89.9,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,2.04,0.192,20.0,16.9,28.4,1.73,3.39,94,89.6,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,1.995,0.144,19.7,17.0,26.3,1.91,3.46,97,91.0,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,1.783,0.148,20.0,16.9,28.1,1.8,3.38,94,89.0,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,1.777,0.148,20.0,16.9,28.1,1.81,3.38,94,89.0,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,1.674,0.124,19.5,17.1,24.7,2.15,4.29,103,92.2,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,1.648,0.144,20.1,17.0,27.9,1.85,3.43,94,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,1.648,0.144,20.1,17.0,27.9,1.85,3.43,94,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,1.648,0.144,20.1,17.0,27.9,1.85,3.43,94,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,1.648,0.144,20.1,17.0,27.9,1.85,3.43,94,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,1.648,0.144,20.1,17.0,27.9,1.85,3.43,94,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,1.648,0.144,20.1,17.0,27.9,1.85,3.43,94,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,1.648,0.144,20.1,17.0,27.9,1.85,3.43,94,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,1.648,0.144,20.1,17.0,27.9,1.85,3.43,94,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,1.648,0.144,20.1,17.0,27.9,1.85,3.43,94,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,1.554,0.132,20.0,17.0,27.6,1.92,3.53,97,89.0,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,1.544,0.13,20.3,16.9,29.3,1.78,3.47,93,87.5,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,1.502,0.13,20.2,17.0,28.4,1.86,3.43,94,87.9,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
