id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
1,Jardim Paraiso,3.23,100.0,8.9,2.084,20.0,11.9,30.0,2.97,5.54,344,69.7,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,8.9,2.084,20.0,11.9,30.0,2.97,5.54,344,69.7,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,6.919,1.884,20.5,13.9,29.3,2.89,6.03,9,68.0,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,6.916,1.884,20.5,13.9,29.3,2.89,6.04,9,68.0,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,6.916,1.884,20.5,13.9,29.3,2.89,6.04,9,68.0,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,6.916,1.884,20.5,13.9,29.3,2.89,6.04,9,68.0,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,6.894,1.637,19.8,12.1,29.2,3.25,6.05,338,67.7,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,6.789,1.88,20.6,13.9,29.5,2.83,5.98,8,67.6,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,6.768,1.896,20.6,13.9,29.5,2.82,5.97,8,67.5,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,6.765,1.725,20.5,13.8,29.4,2.88,5.98,7,67.4,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
