id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,1.07,0.149,18.6,16.8,19.6,3.1,8.17,41,97.0,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,1.068,0.18,18.6,17.0,19.5,3.15,8.07,36,97.3,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,1.068,0.18,18.6,17.0,19.5,3.15,8.07,36,97.3,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,1.048,0.135,18.5,16.7,19.6,3.09,8.31,46,96.9,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,1.038,0.147,18.5,16.8,19.6,3.12,8.13,41,97.0,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.972,0.112,18.5,16.6,19.5,3.17,8.04,39,97.2,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.972,0.112,18.5,16.6,19.5,3.17,8.04,39,97.2,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.97,0.111,18.5,16.6,19.5,3.15,8.05,39,97.3,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.969,0.103,18.4,16.5,19.5,3.14,8.06,40,97.2,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.948,0.106,18.5,16.6,19.5,3.17,8.03,38,97.3,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
