id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,14.233,1.715,15.7,11.3,17.5,7.63,11.91,168,76.8,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,14.006,2.09,15.7,12.0,17.5,7.81,12.25,169,76.5,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,13.968,2.055,15.8,12.4,17.5,7.87,12.26,168,76.5,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,13.968,2.092,15.8,12.4,17.5,7.9,12.26,168,76.5,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,13.968,2.092,15.8,12.4,17.5,7.9,12.26,168,76.5,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,13.755,2.013,15.8,12.6,17.5,7.94,12.32,168,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,13.642,1.888,15.9,13.3,17.5,8.0,12.35,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,13.607,1.889,15.9,13.4,17.5,8.01,12.36,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,13.556,1.719,15.8,12.3,17.5,7.83,12.06,168,76.6,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,13.552,1.89,15.9,13.6,17.5,8.03,12.37,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,13.552,1.89,15.9,13.6,17.5,8.03,12.37,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,13.552,1.89,15.9,13.6,17.5,8.03,12.37,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,13.551,1.889,15.9,13.6,17.5,8.03,12.37,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,13.536,2.009,15.7,12.5,17.5,7.94,12.38,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
