id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,21.504,3.384,18.8,17.7,22.3,4.83,11.13,170,94.8,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,20.608,3.501,18.8,17.7,22.4,4.81,11.15,169,94.8,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,19.974,3.615,18.9,17.7,22.7,4.73,11.24,171,94.1,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,19.894,3.728,19.0,17.7,23.1,4.65,11.29,172,93.2,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,19.124,3.72,19.0,17.7,23.0,4.71,11.31,171,93.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,19.124,3.72,19.0,17.7,23.0,4.71,11.31,171,93.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,19.124,3.72,19.0,17.7,23.0,4.71,11.31,171,93.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,19.008,3.71,18.8,17.7,22.6,4.8,11.19,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,18.969,3.715,18.9,17.7,22.6,4.8,11.19,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,18.946,3.739,18.9,17.7,22.9,4.71,11.29,171,93.8,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,18.746,3.76,18.9,17.7,22.9,4.73,11.27,170,94.0,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,18.168,3.82,18.9,17.7,22.7,4.8,11.21,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,18.168,3.82,18.9,17.7,22.7,4.8,11.21,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,18.168,3.82,18.9,17.7,22.7,4.8,11.21,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,18.168,3.82,18.9,17.7,22.7,4.8,11.21,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,18.168,3.82,18.9,17.7,22.7,4.8,11.21,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,18.168,3.82,18.9,17.7,22.7,4.8,11.21,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,18.168,3.82,18.9,17.7,22.7,4.8,11.21,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,18.168,3.82,18.9,17.7,22.7,4.8,11.21,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,18.168,3.82,18.9,17.7,22.7,4.8,11.21,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,18.114,3.833,18.9,17.7,22.8,4.77,11.23,169,94.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,17.956,4.004,19.0,17.7,23.1,4.71,11.3,171,93.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
