id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,1.846,0.949,15.5,10.4,23.8,3.36,5.79,49,79.6,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,1.652,0.872,17.0,12.2,24.4,2.76,5.21,54,73.1,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,1.605,0.808,17.1,12.4,24.4,2.73,5.21,54,72.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,1.605,0.808,17.1,12.4,24.4,2.73,5.21,54,72.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,1.605,0.808,17.1,12.4,24.4,2.73,5.21,54,72.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,1.513,0.739,17.1,12.5,24.3,2.7,5.22,54,73.1,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,1.49,0.557,16.6,12.0,24.3,2.98,5.62,53,75.0,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,1.425,0.579,16.9,12.4,24.4,2.85,5.45,53,73.8,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,1.414,0.684,17.0,11.8,24.0,2.49,4.98,54,75.0,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,1.41,0.662,17.1,12.5,24.2,2.66,5.23,53,73.6,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,1.281,0.481,16.8,12.3,24.3,2.95,5.66,52,75.2,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,1.265,0.512,16.8,12.4,24.4,2.96,5.67,52,74.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,1.265,0.512,16.8,12.4,24.4,2.96,5.67,52,74.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,1.218,0.419,16.9,12.6,24.3,2.89,5.6,53,74.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,1.195,0.504,17.1,12.6,24.0,2.62,5.28,53,74.5,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,1.192,0.4,16.6,10.9,24.2,2.08,4.51,53,78.2,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,1.171,0.411,16.8,11.4,24.0,2.2,4.65,53,77.3,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,1.132,0.43,17.0,12.2,23.7,2.44,5.05,53,75.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,1.131,0.43,17.0,12.2,23.7,2.45,5.06,53,75.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,1.112,0.44,17.1,12.6,23.8,2.57,5.27,52,74.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,1.112,0.44,17.1,12.6,23.8,2.57,5.27,52,74.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,1.112,0.44,17.1,12.6,23.8,2.57,5.27,52,74.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,1.112,0.44,17.1,12.6,23.8,2.57,5.27,52,74.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,1.112,0.44,17.1,12.6,23.8,2.57,5.27,52,74.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,1.112,0.44,17.1,12.6,23.8,2.57,5.27,52,74.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,1.112,0.44,17.1,12.6,23.8,2.57,5.27,52,74.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,1.112,0.44,17.1,12.6,23.8,2.57,5.27,52,74.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,1.112,0.44,17.1,12.6,23.8,2.57,5.27,52,74.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,1.034,0.561,16.3,11.8,24.3,3.04,5.63,49,77.6,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,1.016,0.393,17.1,12.7,23.8,2.64,5.38,53,75.2,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
