id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,17.983,3.386,16.3,10.9,26.2,2.83,6.57,88,89.6,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,16.272,2.952,17.3,11.7,27.9,2.12,5.72,113,88.6,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,15.009,3.198,17.6,12.1,27.7,2.38,6.2,99,84.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,14.858,2.868,17.6,12.1,27.8,2.25,6.0,105,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,14.84,2.793,17.4,11.9,27.8,2.16,5.83,112,87.9,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,14.194,3.152,17.7,12.2,27.8,2.36,6.19,99,84.3,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,14.194,3.152,17.7,12.2,27.8,2.36,6.19,99,84.3,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,14.194,3.152,17.7,12.2,27.8,2.36,6.19,99,84.3,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,14.007,2.427,16.7,11.4,26.9,2.7,6.42,95,89.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,13.588,3.004,17.7,12.3,27.7,2.34,6.18,101,84.6,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,13.41,3.04,17.3,11.8,27.3,2.54,6.43,94,85.9,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,13.139,2.995,17.5,12.1,27.6,2.45,6.37,97,85.0,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,12.962,2.716,16.9,11.5,27.1,2.65,6.54,95,88.4,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,12.907,2.839,17.7,12.3,27.7,2.32,6.17,103,85.0,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,12.285,2.509,17.6,12.2,27.8,2.24,6.03,109,86.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,12.222,2.502,17.6,12.2,27.8,2.24,6.04,109,86.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,12.209,2.665,17.4,12.0,27.3,2.53,6.46,96,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,12.204,2.856,17.4,12.0,27.4,2.54,6.54,94,85.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,12.204,2.856,17.4,12.0,27.4,2.54,6.54,94,85.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,11.88,2.565,17.5,12.2,27.4,2.49,6.42,97,85.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,11.518,2.458,17.7,12.4,27.7,2.31,6.15,105,85.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,10.942,2.36,17.7,12.4,27.7,2.29,6.14,108,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,10.942,2.36,17.7,12.4,27.7,2.29,6.14,108,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,10.942,2.36,17.7,12.4,27.7,2.29,6.14,108,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,10.942,2.36,17.7,12.4,27.7,2.29,6.14,108,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,10.942,2.36,17.7,12.4,27.7,2.29,6.14,108,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,10.942,2.36,17.7,12.4,27.7,2.29,6.14,108,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,10.942,2.36,17.7,12.4,27.7,2.29,6.14,108,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,10.942,2.36,17.7,12.4,27.7,2.29,6.14,108,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,10.942,2.36,17.7,12.4,27.7,2.29,6.14,108,86.1,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,10.414,2.007,17.7,12.5,27.4,2.33,6.16,107,86.3,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,10.224,1.536,17.4,12.2,28.0,2.34,6.11,108,88.4,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,10.224,1.536,17.4,12.2,28.0,2.34,6.11,108,88.4,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,9.873,1.569,17.6,12.6,27.1,2.47,6.34,102,86.6,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,9.627,1.434,17.6,12.6,27.1,2.47,6.33,103,86.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,9.577,1.447,17.6,12.6,27.1,2.42,6.25,105,86.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,9.533,1.414,17.6,12.6,27.1,2.43,6.26,105,86.7,2026-08-12 00:00:00,2026-08-11 22:00 .. 2026-08-14 21:00,CPTEC/INPE WRF AMS 7km
