id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,0.217,0.02,18.3,13.4,24.1,1.73,4.19,67,87.8,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.178,0.017,18.4,13.9,24.0,1.83,4.22,66,86.9,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.176,0.021,18.5,14.7,23.0,2.16,4.62,60,87.7,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.11,0.013,18.7,14.7,23.9,2.01,4.39,63,85.4,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.108,0.013,18.7,14.7,23.9,2.02,4.39,63,85.4,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.088,0.012,18.5,15.5,22.0,2.48,4.82,67,87.8,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.074,0.012,18.8,15.0,23.8,2.11,4.54,62,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.074,0.012,18.8,15.0,23.8,2.11,4.54,62,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.074,0.012,18.8,15.0,23.8,2.11,4.54,62,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.074,0.012,18.8,15.0,23.8,2.11,4.54,62,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.074,0.012,18.8,15.0,23.8,2.11,4.54,62,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.074,0.012,18.8,15.0,23.8,2.11,4.54,62,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.074,0.012,18.8,15.0,23.8,2.11,4.54,62,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.074,0.012,18.8,15.0,23.8,2.11,4.54,62,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.074,0.012,18.8,15.0,23.8,2.11,4.54,62,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.073,0.009,18.8,14.5,24.6,1.93,4.33,66,83.5,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.06,0.01,18.8,15.0,23.6,2.2,4.47,63,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.057,0.01,18.9,14.9,24.1,2.11,4.48,63,83.5,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
