id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
2,Morro Do Meio,5.45,100.0,51.658,4.694,18.5,16.0,19.2,6.05,10.73,46,93.6,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,50.168,4.58,18.5,16.2,19.2,6.12,10.79,46,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,50.168,4.58,18.5,16.2,19.2,6.12,10.79,46,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,50.168,4.58,18.5,16.2,19.2,6.12,10.79,46,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,49.465,3.909,18.5,16.2,19.3,6.14,10.8,46,93.6,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,49.081,4.092,18.5,16.4,19.3,6.17,10.84,47,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,49.02,4.428,18.5,16.5,19.2,6.15,10.87,46,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,48.632,3.703,18.5,16.2,19.3,6.18,10.95,47,93.7,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,48.585,4.282,18.5,16.7,19.2,6.15,10.87,47,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,48.116,3.66,18.6,16.4,19.3,6.23,10.89,47,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,48.116,3.66,18.6,16.4,19.3,6.23,10.89,47,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
