id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,1.281,0.394,21.2,15.6,32.0,2.77,6.58,323,68.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.71,0.302,21.4,15.5,33.6,2.01,5.6,351,71.4,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.662,0.292,21.4,15.4,33.8,1.98,5.49,358,72.2,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.662,0.292,21.4,15.4,33.8,1.98,5.49,358,72.2,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.651,0.222,21.1,15.1,33.1,2.24,5.98,333,72.8,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.65,0.206,21.2,15.5,32.9,2.42,6.2,324,71.3,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.649,0.259,21.3,15.4,33.6,1.97,5.47,359,72.9,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.591,0.243,21.5,15.4,34.0,1.83,5.31,6,72.3,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.584,0.222,21.2,15.4,33.7,1.88,5.32,8,73.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.543,0.224,21.5,15.2,34.1,1.74,5.24,11,72.2,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.512,0.188,21.5,15.3,34.3,1.7,5.12,19,72.5,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.512,0.188,21.5,15.3,34.3,1.7,5.12,19,72.5,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.512,0.188,21.5,15.3,34.3,1.7,5.12,19,72.5,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.493,0.153,21.4,15.4,34.3,1.68,5.02,23,73.6,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.48,0.148,20.3,14.7,34.2,1.46,4.56,34,81.5,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.48,0.22,20.6,14.7,34.1,1.85,5.41,11,78.8,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.48,0.22,20.6,14.7,34.1,1.85,5.41,11,78.8,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.477,0.133,20.1,15.8,33.5,1.66,4.55,35,82.6,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.471,0.153,21.2,15.5,34.3,1.67,4.91,27,74.9,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.461,0.16,20.4,15.0,34.2,1.5,4.57,35,80.8,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.454,0.144,20.9,15.4,34.2,1.59,4.86,30,76.9,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.441,0.182,20.7,15.4,33.1,1.83,5.03,32,77.9,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.432,0.178,20.9,15.6,34.1,1.66,4.75,34,77.3,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.426,0.181,20.6,15.7,34.2,1.59,4.6,36,79.4,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
