id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,0.28,0.08,21.0,15.4,28.1,2.61,5.29,71,81.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.235,0.067,21.1,15.7,28.0,2.69,5.23,70,80.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.175,0.05,21.1,15.9,26.5,3.15,5.34,64,81.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.167,0.063,21.1,16.0,26.3,3.41,5.71,66,82.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.154,0.044,21.4,15.9,27.7,2.89,5.13,68,78.9,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.152,0.044,21.4,15.9,27.7,2.9,5.13,68,78.9,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.131,0.031,22.7,14.0,33.4,3.69,8.71,11,67.9,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.116,0.064,21.9,14.9,31.1,3.12,6.36,56,75.8,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.116,0.064,21.9,14.9,31.1,3.12,6.36,56,75.8,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.112,0.032,21.7,15.8,28.2,3.26,5.56,66,77.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.112,0.032,21.6,15.9,27.6,3.02,5.08,67,78.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.112,0.032,21.7,15.9,28.5,2.72,4.96,68,76.8,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
