id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,run_time,window,source
2,Morro Do Meio,5.45,100.0,1.297,1.234,19.7,13.3,30.3,1.63,3.84,73,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,1.28,1.24,19.7,13.5,30.0,1.64,3.79,74,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,1.28,1.24,19.7,13.5,30.0,1.64,3.79,74,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,1.28,1.24,19.7,13.5,30.0,1.64,3.79,74,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,1.261,1.168,19.3,13.3,29.0,1.58,3.84,69,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,1.238,1.191,19.6,13.5,29.6,1.64,3.81,72,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,1.232,1.0,18.8,12.9,28.4,1.49,3.85,60,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,1.208,1.13,19.7,13.5,30.2,1.68,3.76,74,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,1.191,1.136,19.4,13.5,29.2,1.63,3.84,71,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,1.185,0.994,18.9,13.1,28.2,1.53,3.86,62,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,1.17,1.013,19.7,13.4,30.7,1.66,3.84,67,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,1.144,1.032,19.6,13.5,30.4,1.74,3.81,74,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,1.144,1.032,19.6,13.5,30.4,1.74,3.81,74,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,1.122,1.019,19.5,13.5,29.6,1.72,3.81,75,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,1.116,0.976,19.5,13.5,30.0,1.7,3.87,72,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,1.1,0.982,19.0,13.4,27.9,1.61,4.07,65,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,1.098,0.982,19.0,13.4,27.9,1.61,4.08,65,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,1.096,1.021,19.2,13.6,28.2,1.65,4.04,68,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,1.056,0.976,19.0,13.6,27.8,1.66,4.19,66,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,1.056,0.976,19.0,13.6,27.8,1.66,4.19,66,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,1.056,0.976,19.0,13.6,27.8,1.66,4.19,66,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,1.056,0.976,19.0,13.6,27.8,1.66,4.19,66,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,1.056,0.976,19.0,13.6,27.8,1.66,4.19,66,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,1.056,0.976,19.0,13.6,27.8,1.66,4.19,66,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,1.056,0.976,19.0,13.6,27.8,1.66,4.19,66,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,1.056,0.976,19.0,13.6,27.8,1.66,4.19,66,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,1.056,0.976,19.0,13.6,27.8,1.66,4.19,66,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,1.021,0.929,19.0,13.6,27.5,1.69,4.12,70,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.987,0.869,19.0,13.7,27.6,1.78,4.03,77,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.971,0.852,18.9,13.7,27.3,1.79,4.06,77,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
