id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,17.96,4.176,16.1,12.8,21.7,2.42,4.93,121,76.0,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,17.308,3.747,16.3,13.1,21.7,2.55,5.03,120,74.7,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,16.874,3.112,16.4,13.2,22.5,2.95,6.04,102,70.8,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,16.58,3.088,16.4,13.3,21.9,2.76,5.58,112,72.3,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,16.372,2.996,16.6,13.4,22.3,2.94,6.23,104,70.0,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,16.372,2.996,16.6,13.4,22.3,2.94,6.23,104,70.0,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,16.372,2.996,16.6,13.4,22.3,2.94,6.23,104,70.0,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,16.215,3.003,16.6,13.5,22.1,2.94,6.22,107,70.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,16.144,3.187,16.6,13.5,21.5,2.81,5.77,119,72.4,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,16.115,3.18,16.6,13.6,21.5,2.81,5.79,119,72.3,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,16.04,3.012,16.7,13.6,22.0,2.93,6.22,110,70.4,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,15.532,3.036,16.8,13.8,21.5,2.95,6.24,118,71.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,15.532,3.036,16.8,13.8,21.5,2.95,6.24,118,71.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,15.532,3.036,16.8,13.8,21.5,2.95,6.24,118,71.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,15.532,3.036,16.8,13.8,21.5,2.95,6.24,118,71.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,15.532,3.036,16.8,13.8,21.5,2.95,6.24,118,71.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,15.532,3.036,16.8,13.8,21.5,2.95,6.24,118,71.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,15.532,3.036,16.8,13.8,21.5,2.95,6.24,118,71.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,15.532,3.036,16.8,13.8,21.5,2.95,6.24,118,71.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,15.532,3.036,16.8,13.8,21.5,2.95,6.24,118,71.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,15.446,2.93,16.7,13.7,21.7,2.96,6.26,115,71.0,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,15.294,3.148,16.6,13.6,21.1,2.99,6.0,126,73.9,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,15.204,3.157,16.4,13.4,22.7,3.02,6.31,103,71.5,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,14.956,3.581,16.1,13.0,23.4,3.1,6.14,100,73.3,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
