id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,1.392,0.148,19.2,13.1,26.0,2.44,6.69,187,80.2,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,1.365,0.125,19.3,15.1,25.4,2.54,7.0,178,80.4,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,1.347,0.138,19.4,13.9,26.1,2.45,6.58,185,79.2,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,1.266,0.121,19.6,15.3,26.2,2.49,6.72,181,77.5,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,1.264,0.121,19.6,15.3,26.2,2.49,6.73,181,77.4,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,1.224,0.112,19.8,15.7,26.2,2.53,6.83,179,76.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,1.224,0.112,19.8,15.7,26.2,2.53,6.83,179,76.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,1.224,0.112,19.8,15.7,26.2,2.53,6.83,179,76.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,1.224,0.112,19.8,15.7,26.2,2.53,6.83,179,76.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,1.224,0.112,19.8,15.7,26.2,2.53,6.83,179,76.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,1.224,0.112,19.8,15.7,26.2,2.53,6.83,179,76.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,1.224,0.112,19.8,15.7,26.2,2.53,6.83,179,76.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,1.224,0.112,19.8,15.7,26.2,2.53,6.83,179,76.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,1.224,0.112,19.8,15.7,26.2,2.53,6.83,179,76.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,1.14,0.101,19.8,15.8,26.0,2.57,6.91,177,76.7,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,1.128,0.101,19.8,15.6,26.3,2.53,6.85,180,75.7,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,1.123,0.109,19.8,15.0,26.6,2.52,6.71,186,75.8,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,1.115,0.11,19.5,16.2,24.1,2.78,7.34,171,80.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,1.021,0.094,20.0,15.5,26.7,2.55,6.82,184,74.0,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,1.007,0.102,19.8,15.9,25.6,2.66,7.05,173,77.0,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.991,0.103,19.8,15.9,25.6,2.66,7.06,173,76.9,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.952,0.104,19.8,16.0,25.4,2.7,7.11,172,77.1,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.952,0.104,19.8,16.0,25.4,2.7,7.11,172,77.1,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.952,0.104,19.8,16.0,25.4,2.7,7.11,172,77.1,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.952,0.104,19.8,16.0,25.4,2.7,7.11,172,77.1,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.951,0.093,20.1,15.5,26.9,2.58,6.81,186,73.1,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.914,0.102,19.8,15.8,25.6,2.68,7.1,174,76.5,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.891,0.101,19.8,15.8,25.7,2.67,7.09,175,76.1,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
