id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,41.936,3.736,19.0,17.0,22.2,2.04,5.86,57,93.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,40.825,3.209,19.0,17.1,22.2,2.09,5.83,57,92.8,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,38.842,3.275,19.1,17.2,22.1,2.18,5.76,57,91.8,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,38.793,3.282,19.1,17.2,22.1,2.19,5.76,57,91.8,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,38.219,3.109,19.0,17.0,22.2,2.21,5.79,59,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,37.8,3.556,19.2,17.2,22.1,2.24,5.9,57,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,37.8,3.556,19.2,17.2,22.1,2.24,5.9,57,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,37.8,3.556,19.2,17.2,22.1,2.24,5.9,57,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,37.8,3.556,19.2,17.2,22.1,2.24,5.9,57,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,37.8,3.556,19.2,17.2,22.1,2.24,5.9,57,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,37.8,3.556,19.2,17.2,22.1,2.24,5.9,57,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,37.8,3.556,19.2,17.2,22.1,2.24,5.9,57,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,37.8,3.556,19.2,17.2,22.1,2.24,5.9,57,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,37.8,3.556,19.2,17.2,22.1,2.24,5.9,57,91.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,37.735,3.595,19.1,17.2,21.9,2.22,5.76,57,93.1,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
