id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,6.989,1.84,18.3,15.1,25.5,3.46,8.61,3,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,6.958,2.002,18.5,15.3,25.9,3.25,7.52,20,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,6.659,1.787,18.8,16.0,26.8,2.94,6.29,40,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,6.659,1.666,17.9,14.2,25.1,3.84,10.73,0,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,6.58,1.859,18.9,16.1,26.9,2.93,6.01,46,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,6.58,1.859,18.9,16.1,26.9,2.93,6.01,46,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,6.409,1.675,19.1,16.4,27.3,2.76,5.47,55,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,6.348,1.88,19.1,16.5,27.5,2.62,6.19,59,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,6.235,1.759,18.9,16.2,26.7,2.9,6.05,46,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,6.217,1.808,19.2,16.6,27.7,2.61,5.9,64,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,6.217,1.808,19.2,16.6,27.7,2.61,5.9,64,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
