id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,run_time,window,source
25,Itinga,7.73,100.0,0.09,0.02,15.7,12.9,21.0,1.03,2.41,16,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.085,0.017,15.8,13.5,20.1,1.08,2.68,41,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.078,0.017,15.7,13.1,20.8,1.01,2.43,25,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.07,0.017,15.8,13.8,19.7,1.33,3.11,63,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.056,0.011,15.8,13.4,20.6,1.01,2.5,40,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.055,0.011,15.8,13.4,20.5,1.01,2.51,40,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.044,0.008,15.8,13.6,20.4,1.04,2.57,47,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.044,0.008,15.8,13.6,20.4,1.04,2.57,47,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.044,0.008,15.8,13.6,20.4,1.04,2.57,47,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.044,0.008,15.8,13.6,20.4,1.04,2.57,47,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.044,0.008,15.8,13.6,20.4,1.04,2.57,47,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.044,0.008,15.8,13.6,20.4,1.04,2.57,47,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.044,0.008,15.8,13.6,20.4,1.04,2.57,47,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.044,0.008,15.8,13.6,20.4,1.04,2.57,47,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.044,0.008,15.8,13.6,20.4,1.04,2.57,47,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.039,0.008,15.9,13.6,20.3,1.09,2.64,55,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.034,0.006,15.8,13.6,20.5,1.03,2.54,51,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.032,0.006,15.8,13.3,20.7,0.97,2.37,44,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.031,0.008,15.9,13.7,20.2,1.22,2.82,66,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.03,0.008,15.9,13.7,20.2,1.23,2.83,66,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
