id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,99.44,13.497,18.9,17.8,19.7,4.55,9.75,59,97.3,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,97.754,12.059,18.9,17.9,19.6,4.55,9.79,61,97.3,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,94.745,9.495,18.9,17.9,19.6,4.57,9.87,64,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,94.671,9.432,18.9,17.9,19.6,4.57,9.87,64,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,94.337,9.896,18.9,17.9,19.7,4.44,9.91,63,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,93.738,9.337,18.9,17.9,19.6,4.69,9.88,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,93.164,9.101,18.9,17.9,19.6,4.59,9.91,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,93.164,9.101,18.9,17.9,19.6,4.59,9.91,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,93.164,9.101,18.9,17.9,19.6,4.59,9.91,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,93.164,9.101,18.9,17.9,19.6,4.59,9.91,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,93.164,9.101,18.9,17.9,19.6,4.59,9.91,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,93.164,9.101,18.9,17.9,19.6,4.59,9.91,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,93.164,9.101,18.9,17.9,19.6,4.59,9.91,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,93.164,9.101,18.9,17.9,19.6,4.59,9.91,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,93.164,9.101,18.9,17.9,19.6,4.59,9.91,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,92.038,8.66,18.9,17.9,19.7,4.46,9.97,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,91.851,8.975,18.9,17.9,19.6,4.54,9.95,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,91.647,8.507,18.9,17.9,19.7,4.42,9.99,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,91.3,8.451,18.9,17.9,19.7,4.39,10.01,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,91.3,8.451,18.9,17.9,19.7,4.39,10.01,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,91.3,8.451,18.9,17.9,19.7,4.39,10.01,65,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,90.99,8.361,18.9,17.9,19.7,4.31,9.96,64,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,89.74,9.177,18.9,17.9,19.6,4.58,10.0,66,97.4,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,85.541,8.966,18.9,17.9,19.7,4.38,10.11,66,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,84.308,9.298,18.9,17.9,19.5,4.59,10.14,68,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,83.791,9.31,18.9,17.9,19.5,4.58,10.15,68,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,82.705,9.681,18.9,17.9,19.6,4.69,10.2,68,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,82.282,9.308,18.9,17.9,19.6,4.42,10.18,67,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
