id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
37,Iririú,6.17,100.0,0.276,0.194,18.3,16.9,19.4,5.72,12.06,80,79.4,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.276,0.194,18.3,16.9,19.4,5.72,12.06,80,79.4,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.276,0.193,18.3,16.9,19.4,5.72,12.06,80,79.4,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.276,0.194,18.3,16.9,19.4,5.72,12.06,80,79.4,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.272,0.177,18.3,16.9,19.3,5.73,12.04,81,79.3,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.272,0.18,18.3,16.9,19.3,5.73,12.04,81,79.3,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.262,0.181,18.3,16.9,19.3,5.7,12.04,80,79.4,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.262,0.137,18.3,16.9,19.3,5.75,11.97,84,79.2,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.256,0.112,18.3,16.8,19.3,5.77,11.93,85,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.256,0.112,18.3,16.8,19.3,5.77,11.93,85,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.256,0.112,18.3,16.8,19.3,5.77,11.93,85,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.256,0.112,18.3,16.8,19.3,5.77,11.93,85,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.256,0.112,18.3,16.8,19.3,5.77,11.93,85,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.256,0.112,18.3,16.8,19.3,5.77,11.93,85,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.256,0.112,18.3,16.8,19.3,5.77,11.93,85,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.256,0.112,18.3,16.8,19.3,5.77,11.93,85,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.256,0.112,18.3,16.8,19.3,5.77,11.93,85,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
