id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,37.547,3.146,17.3,13.5,26.7,2.82,5.12,83,81.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,34.123,3.341,17.5,13.8,26.9,2.76,5.08,84,80.6,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,33.173,3.061,17.9,14.5,26.8,2.41,5.16,92,81.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,33.173,3.061,17.9,14.5,26.8,2.41,5.16,92,81.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,32.576,3.139,17.0,12.8,26.3,3.18,5.44,52,81.3,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,27.1,3.497,18.0,14.5,27.3,2.69,4.63,82,76.3,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,27.1,3.497,18.0,14.5,27.3,2.69,4.63,82,76.3,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,26.249,3.179,18.0,14.5,27.1,2.65,4.57,82,76.9,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,25.811,3.104,17.9,14.4,27.2,2.67,4.74,79,76.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,24.703,2.927,18.1,14.8,27.2,2.61,4.64,83,76.4,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,23.153,2.699,18.1,15.2,26.7,2.58,4.93,87,78.0,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
