id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
1,Jardim Paraiso,3.23,100.0,9.498,1.864,18.0,15.5,19.2,3.39,6.04,72,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,9.498,1.864,18.0,15.5,19.2,3.39,6.04,72,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,9.076,2.373,17.8,14.8,19.1,3.41,5.98,73,92.3,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,8.962,1.766,17.9,15.3,19.2,3.41,6.09,76,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,8.873,2.106,17.9,15.2,19.2,3.43,6.01,72,92.3,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,7.021,2.264,17.8,15.1,19.1,3.41,6.07,65,92.3,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,6.972,1.888,17.9,15.4,19.2,3.43,6.07,65,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,6.968,1.888,17.9,15.4,19.2,3.43,6.08,65,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,6.968,1.888,17.9,15.4,19.2,3.43,6.08,65,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,6.968,1.888,17.9,15.4,19.2,3.43,6.08,65,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,6.964,1.941,17.9,15.4,19.2,3.42,6.08,65,92.3,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,6.961,1.974,17.9,15.4,19.1,3.42,6.08,65,92.3,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
