id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,8.137,2.704,16.7,14.5,18.5,5.9,11.14,166,78.2,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,7.999,3.142,16.5,14.3,18.5,5.85,10.9,165,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,7.868,3.81,16.6,14.6,18.4,6.03,11.41,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,7.868,3.81,16.6,14.6,18.4,6.03,11.41,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,7.868,3.81,16.6,14.6,18.4,6.03,11.41,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,7.868,3.81,16.6,14.6,18.4,6.03,11.41,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,7.868,3.81,16.6,14.6,18.4,6.03,11.41,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,7.868,3.81,16.6,14.6,18.4,6.03,11.41,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,7.868,3.81,16.6,14.6,18.4,6.03,11.41,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,7.868,3.81,16.6,14.6,18.4,6.03,11.41,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
