id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,0.755,0.248,18.1,13.7,24.6,1.8,3.07,25,83.8,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.59,0.263,18.3,15.2,24.2,1.47,3.12,71,89.7,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.46,0.072,18.3,13.7,26.0,1.27,2.74,76,88.8,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.421,0.08,18.4,14.2,25.8,1.31,2.83,76,88.4,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.352,0.095,18.5,15.0,25.5,1.39,2.99,77,87.7,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.351,0.095,18.5,15.0,25.4,1.39,2.99,77,87.7,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.316,0.103,18.6,15.5,25.3,1.44,3.07,77,87.3,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.316,0.103,18.6,15.5,25.3,1.44,3.07,77,87.3,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.316,0.103,18.6,15.5,25.3,1.44,3.07,77,87.3,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.316,0.103,18.6,15.5,25.3,1.44,3.07,77,87.3,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.316,0.103,18.6,15.5,25.3,1.44,3.07,77,87.3,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.316,0.103,18.6,15.5,25.3,1.44,3.07,77,87.3,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.316,0.103,18.6,15.5,25.3,1.44,3.07,77,87.3,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.316,0.103,18.6,15.5,25.3,1.44,3.07,77,87.3,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.316,0.103,18.6,15.5,25.3,1.44,3.07,77,87.3,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.306,0.041,18.6,14.8,26.1,1.36,2.87,83,86.4,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.277,0.074,18.6,15.5,25.5,1.43,3.03,80,86.7,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.263,0.119,18.1,14.0,24.8,1.59,2.92,74,85.6,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.263,0.092,18.5,14.7,25.7,1.46,2.91,84,84.6,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.257,0.073,18.5,15.6,24.9,1.49,3.12,81,87.6,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.253,0.094,18.7,15.1,26.5,1.41,2.83,88,84.2,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.246,0.044,18.7,15.4,26.0,1.41,2.93,83,85.4,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.224,0.081,18.1,14.0,25.1,1.54,3.05,86,86.4,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.223,0.03,18.2,15.6,22.8,1.68,3.5,84,90.5,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.222,0.059,18.8,15.3,26.3,1.4,2.88,86,84.7,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.2,0.072,18.8,15.3,26.5,1.4,2.84,88,84.1,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.2,0.072,18.8,15.3,26.5,1.4,2.84,88,84.1,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.2,0.072,18.8,15.3,26.5,1.4,2.84,88,84.1,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
