id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,5.968,1.164,14.1,11.7,17.0,2.13,4.41,186,76.7,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,5.663,1.1,14.2,11.9,17.2,2.19,4.42,184,75.7,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,5.604,1.041,14.2,12.0,17.3,2.16,4.26,180,74.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,5.555,1.173,14.0,12.0,17.5,2.08,4.14,176,73.1,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,5.544,1.22,14.2,12.1,17.6,2.12,4.12,177,72.2,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,5.544,1.22,14.2,12.1,17.6,2.12,4.12,177,72.2,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,5.544,1.22,14.2,12.1,17.6,2.12,4.12,177,72.2,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,5.411,1.17,14.3,12.2,17.6,2.17,4.17,178,72.4,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,5.345,0.958,12.3,9.9,17.3,2.48,4.68,163,82.6,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,5.262,1.114,14.4,12.2,17.6,2.23,4.23,178,72.5,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,5.118,0.986,14.5,12.3,17.5,2.33,4.43,182,73.9,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
