id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,1.044,0.184,15.2,11.4,19.9,2.12,4.52,103,71.2,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,1.041,0.16,15.7,12.6,19.8,2.53,4.65,94,70.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.99,0.163,15.4,12.0,20.0,2.21,4.55,98,70.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.894,0.142,15.7,12.5,20.0,2.39,4.61,90,68.7,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.892,0.142,15.7,12.5,20.0,2.4,4.61,90,68.7,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.844,0.136,15.8,12.7,20.0,2.5,4.64,87,67.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.844,0.136,15.8,12.7,20.0,2.5,4.64,87,67.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.844,0.136,15.8,12.7,20.0,2.5,4.64,87,67.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.844,0.136,15.8,12.7,20.0,2.5,4.64,87,67.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.844,0.136,15.8,12.7,20.0,2.5,4.64,87,67.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.844,0.136,15.8,12.7,20.0,2.5,4.64,87,67.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.844,0.136,15.8,12.7,20.0,2.5,4.64,87,67.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.844,0.136,15.8,12.7,20.0,2.5,4.64,87,67.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.844,0.136,15.8,12.7,20.0,2.5,4.64,87,67.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.78,0.126,15.9,12.8,20.0,2.56,4.8,87,68.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.735,0.119,15.8,12.6,20.1,2.52,4.7,85,67.7,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.679,0.122,15.9,13.1,20.0,2.68,5.08,87,69.0,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.667,0.121,15.9,13.1,20.0,2.69,5.1,87,69.1,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.663,0.108,16.0,13.3,19.7,2.85,5.24,95,71.0,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.648,0.11,15.5,12.2,20.2,2.39,4.69,86,68.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.648,0.128,15.5,12.5,20.2,2.43,4.72,90,71.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.648,0.128,15.5,12.5,20.2,2.43,4.72,90,71.9,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.637,0.12,15.9,13.2,19.9,2.73,5.19,88,69.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.637,0.12,15.9,13.2,19.9,2.73,5.19,88,69.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.637,0.12,15.9,13.2,19.9,2.73,5.19,88,69.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.637,0.12,15.9,13.2,19.9,2.73,5.19,88,69.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.605,0.111,15.8,13.1,19.9,2.72,5.19,86,69.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.585,0.106,15.8,13.0,20.0,2.71,5.19,85,69.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.583,0.107,15.7,12.5,20.3,2.51,4.69,82,67.0,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.492,0.097,15.7,12.4,20.3,2.52,4.7,80,66.7,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.448,0.068,15.5,12.6,20.1,2.64,5.13,79,68.7,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.414,0.065,15.3,12.4,20.0,2.67,5.17,77,69.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.412,0.088,15.7,12.4,20.4,2.53,4.72,79,66.4,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.412,0.088,15.7,12.4,20.4,2.53,4.72,79,66.4,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.412,0.088,15.7,12.4,20.4,2.53,4.72,79,66.4,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.404,0.08,15.5,12.4,20.3,2.59,4.97,78,67.8,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.397,0.072,15.3,12.4,20.1,2.66,5.21,76,69.0,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.397,0.072,15.3,12.4,20.1,2.66,5.21,76,69.0,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.38,0.088,15.5,12.2,20.4,2.54,4.69,79,67.0,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.353,0.071,15.2,12.1,20.1,2.65,5.09,75,69.3,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.326,0.042,14.6,11.1,19.6,2.75,5.28,75,73.7,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.316,0.049,14.8,11.5,19.8,2.7,5.44,77,72.8,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.189,0.029,13.9,10.7,19.1,2.87,5.53,71,75.1,2026-08-23 00:00:00,2026-08-22 22:00 .. 2026-08-25 21:00,CPTEC/INPE WRF AMS 7km
