id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,32.096,4.644,18.7,16.3,22.7,5.48,11.21,227,86.2,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,31.093,4.77,18.7,16.3,22.7,5.48,11.28,227,86.3,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,30.755,5.236,18.7,15.9,22.9,5.4,11.18,225,86.0,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,30.64,5.474,18.7,15.4,23.1,5.27,10.92,224,85.5,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,30.375,6.057,18.7,15.6,23.2,5.23,10.93,222,85.5,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,29.756,5.436,18.7,15.5,23.0,5.35,11.1,224,85.7,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,29.756,5.436,18.7,15.5,23.0,5.35,11.1,224,85.7,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,29.756,5.436,18.7,15.5,23.0,5.35,11.1,224,85.7,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,29.546,5.843,18.7,15.7,23.0,5.34,11.07,223,85.8,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,29.504,6.211,18.7,15.8,23.1,5.31,11.28,222,85.8,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,29.497,5.473,18.7,15.7,23.0,5.37,11.17,224,85.9,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,29.36,6.204,18.7,15.8,23.1,5.34,11.26,222,85.8,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,29.36,6.204,18.7,15.8,23.1,5.34,11.26,222,85.8,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,29.304,5.338,18.6,16.2,22.7,5.49,11.42,226,86.5,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,29.26,5.352,18.6,16.2,22.7,5.49,11.43,226,86.5,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,29.205,5.515,18.7,15.8,22.9,5.4,11.25,225,86.0,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,29.135,5.858,18.8,16.0,23.2,5.17,11.13,221,85.1,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,29.016,6.148,18.7,15.8,23.0,5.36,11.4,223,86.0,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,28.603,5.658,18.7,16.1,22.8,5.46,11.52,225,86.4,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,28.44,5.874,18.6,16.4,22.6,5.54,12.03,225,86.8,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,28.364,5.636,18.6,16.2,22.7,5.5,11.65,226,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,28.364,5.636,18.6,16.2,22.7,5.5,11.65,226,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,28.364,5.636,18.6,16.2,22.7,5.5,11.65,226,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,28.364,5.636,18.6,16.2,22.7,5.5,11.65,226,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,28.364,5.636,18.6,16.2,22.7,5.5,11.65,226,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,28.364,5.636,18.6,16.2,22.7,5.5,11.65,226,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,28.364,5.636,18.6,16.2,22.7,5.5,11.65,226,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,28.364,5.636,18.6,16.2,22.7,5.5,11.65,226,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,28.364,5.636,18.6,16.2,22.7,5.5,11.65,226,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,28.063,5.889,18.7,16.2,22.7,5.49,11.83,225,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,27.813,6.402,18.7,16.1,22.8,5.45,12.01,223,86.5,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,27.65,6.422,18.7,16.2,22.8,5.47,12.09,223,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,27.585,6.291,18.7,16.2,22.7,5.49,12.1,224,86.7,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,27.563,6.325,18.7,16.2,22.7,5.49,12.12,224,86.7,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,27.388,6.456,18.7,16.2,22.7,5.49,12.21,224,86.7,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,27.388,6.456,18.7,16.2,22.7,5.49,12.21,224,86.7,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,27.388,6.456,18.7,16.2,22.7,5.49,12.21,224,86.7,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,27.384,6.454,18.7,16.2,22.7,5.49,12.21,224,86.7,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,26.943,5.945,18.7,16.2,23.0,5.36,11.66,221,85.8,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,26.879,6.326,18.7,16.4,22.5,5.52,12.64,224,87.0,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,24.744,4.714,18.8,16.4,22.8,5.38,11.91,221,85.8,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,24.432,5.276,18.7,16.5,22.6,5.49,12.58,222,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,24.432,5.276,18.7,16.5,22.6,5.49,12.58,222,86.6,2026-08-31 00:00:00,2026-08-30 22:00 .. 2026-09-02 21:00,CPTEC/INPE WRF AMS 7km
