id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,19.628,2.944,18.9,16.7,20.4,6.99,12.21,84,91.1,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,18.422,2.155,18.7,16.5,20.5,6.94,12.65,94,91.2,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,18.048,2.191,18.7,16.5,20.4,7.01,12.77,93,91.2,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,18.048,2.191,18.7,16.5,20.4,7.01,12.77,93,91.2,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,18.048,2.191,18.7,16.5,20.4,7.01,12.77,93,91.2,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,17.732,2.274,18.7,16.5,20.4,7.05,12.79,91,91.1,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,17.718,2.545,18.8,16.6,20.4,7.01,12.43,88,91.1,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,17.535,2.444,18.7,16.6,20.4,7.06,12.63,89,91.1,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,17.377,2.367,18.7,16.5,20.4,7.11,12.8,89,91.1,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,17.231,3.092,18.9,16.7,20.6,7.25,12.35,80,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,17.087,3.051,18.9,16.7,20.4,7.2,12.38,82,91.0,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,17.08,2.668,18.8,16.6,20.4,7.11,12.5,86,91.1,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,17.08,2.668,18.8,16.6,20.4,7.11,12.5,86,91.1,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,17.007,2.336,18.6,16.5,20.4,7.1,12.87,89,91.1,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,16.957,2.721,18.8,16.6,20.4,7.11,12.45,85,91.0,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,16.734,2.709,18.8,16.6,20.4,7.14,12.54,85,91.0,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,16.606,2.582,18.7,16.5,20.4,7.23,12.81,85,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,16.352,2.636,18.6,16.5,20.4,7.3,12.86,83,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,16.352,2.636,18.6,16.5,20.4,7.3,12.86,83,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,16.352,2.636,18.6,16.5,20.4,7.3,12.86,83,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,16.352,2.636,18.6,16.5,20.4,7.3,12.86,83,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,16.352,2.636,18.6,16.5,20.4,7.3,12.86,83,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,16.352,2.636,18.6,16.5,20.4,7.3,12.86,83,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,16.352,2.636,18.6,16.5,20.4,7.3,12.86,83,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,16.352,2.636,18.6,16.5,20.4,7.3,12.86,83,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,16.352,2.636,18.6,16.5,20.4,7.3,12.86,83,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,16.187,2.549,18.6,16.5,20.3,7.28,12.9,84,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,16.179,2.545,18.6,16.5,20.3,7.28,12.91,84,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,16.118,2.884,18.6,16.5,20.2,7.48,12.86,79,90.7,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,15.849,2.373,18.6,16.5,20.3,7.24,13.0,85,90.9,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,15.843,2.81,18.7,16.5,20.3,7.33,12.75,82,90.8,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
