id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
11,Ulysses Guimarães,3.23,100.0,0.366,0.076,18.2,13.7,23.0,2.3,4.97,51,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.366,0.076,18.2,13.7,23.0,2.3,4.97,51,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.366,0.076,18.2,13.7,23.0,2.3,4.97,51,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.366,0.076,18.2,13.7,23.0,2.3,4.97,51,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.366,0.076,18.2,13.7,23.0,2.3,4.97,51,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.366,0.076,18.2,13.7,23.0,2.3,4.97,51,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.366,0.076,18.2,13.7,23.0,2.3,4.97,51,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.366,0.076,18.2,13.7,23.0,2.3,4.97,51,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.366,0.076,18.2,13.7,23.0,2.3,4.97,51,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.359,0.07,18.1,13.3,23.2,2.25,4.76,51,83.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.358,0.07,18.1,13.3,23.2,2.25,4.75,50,83.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.344,0.058,17.9,12.6,23.5,2.17,4.32,49,84.1,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.336,0.06,17.8,12.2,23.6,2.12,4.09,48,84.7,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.33,0.07,18.1,13.6,23.2,2.29,4.89,52,82.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.309,0.066,18.0,12.8,23.7,2.21,4.43,53,82.1,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.309,0.074,18.2,13.4,23.6,2.27,4.76,53,81.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.307,0.055,18.1,13.6,22.9,2.32,4.96,52,82.7,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.29,0.073,18.2,13.3,23.8,2.27,4.69,54,80.5,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.272,0.072,18.2,13.2,24.0,2.27,4.63,55,80.1,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.272,0.072,18.2,13.2,24.0,2.27,4.63,55,80.1,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.272,0.072,18.2,13.2,24.0,2.27,4.63,55,80.1,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.25,0.041,18.0,13.5,22.4,2.38,5.17,47,84.9,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.24,0.064,18.0,13.1,24.0,2.29,4.57,55,80.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.214,0.028,18.0,13.5,22.8,2.37,4.92,52,83.3,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.205,0.027,18.0,13.5,22.8,2.38,4.92,52,83.3,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.2,0.028,17.5,11.6,23.8,2.32,4.39,43,85.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.2,0.028,17.5,11.6,23.8,2.32,4.39,43,85.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
