id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,22.602,2.395,14.9,10.1,25.5,2.54,5.65,75,86.3,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,19.856,2.032,15.3,10.9,25.5,2.57,5.45,82,85.4,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,18.601,2.22,15.4,11.1,25.4,2.51,5.72,89,84.8,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,17.132,2.716,15.7,11.6,25.4,2.3,5.44,92,82.3,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,16.788,2.744,15.8,11.8,25.3,2.36,5.45,94,81.9,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,16.788,2.744,15.8,11.8,25.3,2.36,5.45,94,81.9,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,16.507,2.674,15.8,11.8,25.1,2.35,5.45,95,82.3,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,16.374,2.951,15.9,12.0,25.4,2.22,5.22,96,81.3,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,16.04,2.768,15.9,12.0,25.0,2.33,5.35,98,81.8,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,15.92,3.106,15.9,12.0,25.6,2.08,5.07,97,81.2,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,15.908,3.184,16.1,12.2,25.5,2.1,4.97,98,80.6,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,15.908,3.184,16.1,12.2,25.5,2.1,4.97,98,80.6,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,15.908,3.184,16.1,12.2,25.5,2.1,4.97,98,80.6,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,15.688,3.16,16.1,12.3,25.3,2.11,4.91,99,80.8,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,15.441,3.133,16.1,12.3,25.1,2.12,4.84,101,81.1,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,15.162,2.979,16.0,12.1,25.1,2.02,4.91,105,82.6,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,15.0,3.184,15.7,11.8,25.0,1.85,4.86,117,85.3,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,14.941,3.045,16.1,12.5,24.6,2.18,4.77,105,81.7,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,14.927,3.033,15.8,12.0,24.8,1.93,4.77,114,84.4,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,14.897,3.316,16.1,12.5,23.5,2.24,4.82,114,84.2,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,14.797,3.048,16.1,12.4,24.5,2.09,4.71,109,82.8,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,14.794,3.048,16.1,12.4,24.5,2.1,4.71,109,82.8,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,14.728,3.056,16.2,12.6,24.3,2.19,4.75,107,82.0,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,14.728,3.056,16.2,12.6,24.3,2.19,4.75,107,82.0,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,14.728,3.056,16.2,12.6,24.3,2.19,4.75,107,82.0,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,14.728,3.056,16.2,12.6,24.3,2.19,4.75,107,82.0,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,14.728,3.056,16.2,12.6,24.3,2.19,4.75,107,82.0,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,14.728,3.056,16.2,12.6,24.3,2.19,4.75,107,82.0,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,14.728,3.056,16.2,12.6,24.3,2.19,4.75,107,82.0,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,14.728,3.056,16.2,12.6,24.3,2.19,4.75,107,82.0,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,14.728,3.056,16.2,12.6,24.3,2.19,4.75,107,82.0,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,14.412,2.903,16.2,12.6,24.1,2.27,4.94,108,82.2,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,14.369,2.6,16.1,12.5,24.1,2.44,5.32,106,82.4,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,14.114,2.584,16.1,12.6,23.9,2.45,5.31,107,82.5,2026-08-11 00:00:00,2026-08-10 22:00 .. 2026-08-13 21:00,CPTEC/INPE WRF AMS 7km
