id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
3,Paranaguamirim,11.62,100.0,0.291,0.031,19.6,13.9,25.9,2.94,5.56,45,87.3,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.256,0.04,19.9,14.1,27.1,2.91,5.78,49,84.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.256,0.04,19.9,14.1,27.1,2.91,5.78,49,84.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.256,0.04,19.9,14.1,27.1,2.91,5.78,49,84.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.256,0.04,19.9,14.1,27.1,2.91,5.78,49,84.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.256,0.024,19.8,12.6,28.1,2.66,5.34,43,85.9,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.256,0.04,19.9,14.1,27.1,2.91,5.78,49,84.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.256,0.034,19.9,13.8,27.4,2.84,5.66,47,84.9,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.256,0.04,19.9,14.1,27.1,2.91,5.78,49,84.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.256,0.04,19.9,14.1,27.1,2.91,5.78,49,84.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
