id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,48.92,7.064,19.4,18.7,22.1,6.63,10.22,39,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,48.377,6.417,19.4,18.7,22.4,6.56,9.53,39,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,48.318,6.893,19.4,18.7,22.1,6.65,9.86,39,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,48.153,6.106,19.4,18.7,22.8,6.45,9.42,39,94.9,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,47.616,6.24,19.4,18.7,22.7,6.53,9.46,39,94.9,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,47.616,6.24,19.4,18.7,22.7,6.53,9.46,39,94.9,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,47.616,6.24,19.4,18.7,22.7,6.53,9.46,39,94.9,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,47.442,6.275,19.4,18.7,22.5,6.56,9.45,40,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,47.246,6.314,19.4,18.7,22.4,6.59,9.52,40,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,47.244,6.588,19.4,18.7,22.1,6.68,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,47.218,6.581,19.4,18.7,22.1,6.68,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,46.7,6.293,19.4,18.8,22.2,6.66,9.64,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,46.68,6.428,19.4,18.7,22.1,6.7,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,46.68,6.428,19.4,18.7,22.1,6.7,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,46.68,6.428,19.4,18.7,22.1,6.7,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,46.68,6.428,19.4,18.7,22.1,6.7,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,46.68,6.428,19.4,18.7,22.1,6.7,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,46.68,6.428,19.4,18.7,22.1,6.7,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,46.68,6.428,19.4,18.7,22.1,6.7,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,46.68,6.428,19.4,18.7,22.1,6.7,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,46.68,6.428,19.4,18.7,22.1,6.7,9.74,40,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,46.158,5.89,19.5,18.7,22.6,6.54,9.63,40,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,46.013,6.033,19.4,18.8,22.0,6.7,9.67,41,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,46.012,6.103,19.4,18.7,21.7,6.76,9.82,41,94.6,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,45.462,5.628,19.5,18.7,22.8,6.47,9.73,41,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,45.179,5.585,19.5,18.8,22.5,6.58,9.64,41,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,44.955,5.406,19.5,18.8,22.0,6.7,9.56,42,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,44.937,5.495,19.5,18.7,22.6,6.54,9.69,41,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,44.864,5.58,19.5,18.8,22.6,6.57,9.79,41,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,44.864,5.58,19.5,18.8,22.6,6.57,9.79,41,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,44.862,5.353,19.5,18.8,22.0,6.7,9.55,42,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,44.594,5.241,19.5,18.8,22.1,6.67,9.48,42,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,44.566,5.205,19.5,18.8,22.0,6.68,9.5,42,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
