id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,1.407,0.172,13.7,9.9,19.0,2.6,4.73,116,74.0,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,1.32,0.199,13.0,9.4,18.5,2.71,4.95,105,75.1,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,1.296,0.116,14.8,10.5,19.6,2.44,4.47,134,71.5,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,1.296,0.116,14.8,10.5,19.6,2.44,4.47,134,71.5,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,1.259,0.156,14.0,10.2,19.2,2.59,4.72,115,72.4,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,1.122,0.209,15.1,12.0,19.8,2.31,4.52,144,69.5,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,1.037,0.102,15.3,12.9,19.0,2.72,4.9,135,70.5,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,1.028,0.12,14.7,11.4,19.8,2.44,4.87,114,67.5,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,1.028,0.12,14.7,11.4,19.8,2.44,4.87,114,67.5,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,1.023,0.106,14.7,11.4,19.7,2.46,4.82,115,68.0,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,1.009,0.099,15.1,12.2,19.5,2.55,4.72,125,68.2,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,1.007,0.102,15.2,12.3,19.5,2.57,4.73,126,68.2,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,1.004,0.108,15.3,12.4,19.5,2.59,4.78,128,68.4,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
