id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
2,Morro Do Meio,5.45,100.0,0.19,0.073,18.0,16.4,19.1,6.61,9.52,82,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.169,0.072,18.1,16.6,19.2,6.71,9.69,84,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.169,0.072,18.1,16.6,19.2,6.71,9.69,84,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.169,0.072,18.1,16.6,19.2,6.71,9.69,84,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.16,0.066,18.1,16.7,19.2,6.75,9.72,87,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.15,0.059,18.1,16.7,19.2,6.79,9.75,89,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.125,0.043,18.1,16.8,19.2,6.87,9.82,93,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.124,0.044,18.1,16.7,19.2,6.79,9.67,91,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.121,0.04,18.2,16.8,19.3,6.92,9.92,96,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.121,0.04,18.2,16.8,19.3,6.92,9.92,96,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.121,0.04,18.2,16.8,19.3,6.92,9.92,96,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.121,0.04,18.2,16.8,19.3,6.92,9.92,96,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.121,0.04,18.2,16.8,19.3,6.92,9.92,96,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.121,0.04,18.2,16.8,19.3,6.92,9.92,96,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.121,0.04,18.2,16.8,19.3,6.92,9.92,96,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.121,0.04,18.2,16.8,19.3,6.92,9.92,96,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.121,0.04,18.2,16.8,19.3,6.92,9.92,96,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.109,0.033,18.1,16.8,19.2,6.92,9.87,97,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.108,0.033,18.1,16.8,19.2,6.92,9.87,98,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.103,0.031,18.2,17.0,19.3,6.99,10.55,100,83.9,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.102,0.036,18.1,16.6,19.2,6.71,9.79,83,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
