id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
2,Morro Do Meio,5.45,100.0,1.777,0.204,17.1,15.0,19.1,7.74,14.76,169,80.9,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,1.708,0.178,17.2,15.2,19.3,7.9,14.81,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,1.7,0.218,17.2,15.1,19.3,7.83,14.79,169,80.8,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,1.7,0.218,17.2,15.1,19.3,7.83,14.79,169,80.8,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,1.7,0.218,17.2,15.1,19.3,7.83,14.79,169,80.8,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,1.667,0.228,17.2,15.2,19.3,7.85,14.79,169,80.8,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,1.632,0.256,17.2,15.3,19.4,8.01,14.88,171,80.4,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,1.63,0.24,17.2,15.2,19.3,7.87,14.78,169,80.8,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,1.603,0.19,17.2,15.3,19.4,7.99,14.85,171,80.5,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,1.573,0.184,17.2,15.2,19.3,7.78,14.67,168,81.0,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,1.551,0.234,17.3,15.3,19.4,7.96,14.8,170,80.6,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,1.55,0.236,17.3,15.3,19.5,7.96,14.8,170,80.6,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,1.54,0.243,17.3,15.3,19.4,7.91,14.76,170,80.8,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,1.535,0.253,17.2,15.2,19.2,7.65,14.56,168,81.1,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,1.524,0.274,17.3,15.4,19.5,7.95,14.78,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,1.524,0.274,17.3,15.4,19.5,7.95,14.78,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,1.524,0.274,17.3,15.4,19.5,7.95,14.78,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,1.524,0.274,17.3,15.4,19.5,7.95,14.78,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,1.524,0.274,17.3,15.4,19.5,7.95,14.78,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,1.524,0.274,17.3,15.4,19.5,7.95,14.78,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,1.524,0.274,17.3,15.4,19.5,7.95,14.78,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
