id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
40,Dona Francisca,1.11,100.0,33.026,3.453,17.8,16.5,19.7,8.29,10.74,154,86.4,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,31.86,2.544,17.8,16.5,19.9,8.47,11.13,154,86.7,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,31.708,2.937,17.8,16.5,19.8,8.48,11.16,154,86.6,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,30.345,2.04,17.8,16.5,19.8,8.65,11.98,156,87.1,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,30.345,2.04,17.8,16.5,19.8,8.65,11.98,156,87.1,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,30.344,3.031,17.7,16.6,19.6,8.42,11.13,155,86.5,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,30.241,2.892,17.7,16.6,19.6,8.48,11.23,155,86.6,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,30.241,3.0,17.7,16.6,19.7,8.51,11.26,155,86.6,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,30.241,3.0,17.7,16.6,19.7,8.51,11.26,155,86.6,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,30.004,2.778,17.7,16.6,19.6,8.54,11.45,155,86.6,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,29.864,2.846,17.7,16.6,19.6,8.53,11.32,155,86.5,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,29.757,2.316,17.7,16.5,19.7,8.61,12.04,156,86.9,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,29.706,2.244,17.7,16.5,19.7,8.62,12.13,156,87.0,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,29.625,2.127,17.7,16.5,19.7,8.64,12.27,156,87.0,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,29.624,2.128,17.7,16.5,19.7,8.64,12.27,156,87.0,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,29.624,2.128,17.7,16.5,19.7,8.64,12.27,156,87.0,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,29.624,2.128,17.7,16.5,19.7,8.64,12.27,156,87.0,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,29.577,2.128,17.7,16.5,19.7,8.65,12.26,157,87.0,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,29.555,2.115,17.7,16.5,19.7,8.65,12.28,157,87.0,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,29.54,2.714,17.7,16.6,19.5,8.47,11.27,156,86.3,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,29.44,2.672,17.7,16.6,19.5,8.57,11.38,156,86.4,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,29.44,2.672,17.7,16.6,19.5,8.57,11.38,156,86.4,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,29.44,2.672,17.7,16.6,19.5,8.57,11.38,156,86.4,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,29.41,2.559,17.7,16.6,19.5,8.59,11.51,156,86.4,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,29.386,2.131,17.7,16.5,19.6,8.68,12.32,157,86.9,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,29.377,2.431,17.7,16.6,19.5,8.61,11.72,156,86.5,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,29.352,2.215,17.7,16.5,19.6,8.66,12.11,157,86.7,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,29.28,2.2,17.7,16.5,19.6,8.7,12.34,157,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,29.28,2.2,17.7,16.5,19.6,8.7,12.34,157,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,29.28,2.2,17.7,16.5,19.6,8.7,12.34,157,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,29.28,2.2,17.7,16.5,19.6,8.7,12.34,157,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,29.28,2.2,17.7,16.5,19.6,8.7,12.34,157,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,29.28,2.2,17.7,16.5,19.6,8.7,12.34,157,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,29.28,2.2,17.7,16.5,19.6,8.7,12.34,157,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,29.28,2.2,17.7,16.5,19.6,8.7,12.34,157,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,29.28,2.2,17.7,16.5,19.6,8.7,12.34,157,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,29.074,1.98,17.7,16.5,19.7,8.72,12.53,157,87.2,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,28.92,2.336,17.6,16.6,19.5,8.65,11.72,157,86.5,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,28.84,2.25,17.7,16.5,19.6,8.72,12.29,158,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,28.819,2.252,17.7,16.5,19.5,8.72,12.29,158,86.8,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,28.405,2.057,17.7,16.5,19.6,8.78,12.5,158,87.1,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,27.941,2.352,17.6,16.5,19.5,8.76,12.19,158,86.6,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,27.449,2.408,17.6,16.5,19.5,8.78,12.14,159,86.6,2026-09-12 00:00:00,2026-09-11 22:00 .. 2026-09-14 21:00,CPTEC/INPE WRF AMS 7km
