id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,3.004,0.272,18.3,15.6,22.3,2.44,4.3,46,87.4,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,2.905,0.235,18.4,16.0,22.2,2.52,4.32,46,86.9,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,2.729,0.188,18.5,16.2,21.9,2.68,4.36,46,86.0,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,2.724,0.188,18.5,16.2,21.9,2.68,4.36,46,86.0,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,2.723,0.169,18.4,16.1,22.4,2.68,4.4,48,85.1,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,2.636,0.18,18.5,16.2,21.8,2.76,4.4,46,85.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,2.636,0.18,18.5,16.2,21.8,2.76,4.4,46,85.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,2.636,0.18,18.5,16.2,21.8,2.76,4.4,46,85.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,2.636,0.18,18.5,16.2,21.8,2.76,4.4,46,85.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,2.636,0.18,18.5,16.2,21.8,2.76,4.4,46,85.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,2.636,0.18,18.5,16.2,21.8,2.76,4.4,46,85.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,2.636,0.18,18.5,16.2,21.8,2.76,4.4,46,85.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,2.636,0.18,18.5,16.2,21.8,2.76,4.4,46,85.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,2.636,0.18,18.5,16.2,21.8,2.76,4.4,46,85.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,2.607,0.153,18.5,16.1,22.4,2.8,4.58,48,84.1,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,2.597,0.144,18.5,16.1,22.6,2.82,4.69,48,83.6,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,2.592,0.171,18.5,16.2,22.0,2.79,4.46,47,85.1,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,2.588,0.146,18.5,16.0,22.7,2.84,4.78,49,83.2,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,2.588,0.146,18.5,16.0,22.7,2.84,4.78,49,83.2,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,2.588,0.146,18.5,16.0,22.7,2.84,4.78,49,83.2,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,2.512,0.142,18.4,15.8,22.8,2.87,4.78,49,83.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,2.503,0.184,18.5,16.1,21.8,2.82,4.49,47,85.8,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
