basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-18 22:00,1,0.002,0.002,19.12,7.26
Bacia Hidrográfica do Palmital,2,2026-09-18 23:00,2,0.024,0.026,19.21,8.21
Bacia Hidrográfica do Palmital,2,2026-09-19 00:00,3,0.162,0.188,19.27,8.74
Bacia Hidrográfica do Palmital,2,2026-09-19 01:00,4,0.031,0.219,19.22,9.68
Bacia Hidrográfica do Palmital,2,2026-09-19 02:00,5,0.003,0.222,19.25,9.29
Bacia Hidrográfica do Palmital,2,2026-09-19 03:00,6,0.004,0.226,19.2,8.97
Bacia Hidrográfica do Palmital,2,2026-09-19 04:00,7,0.003,0.229,19.22,8.21
Bacia Hidrográfica do Palmital,2,2026-09-19 05:00,8,0.001,0.23,19.27,7.86
Bacia Hidrográfica do Palmital,2,2026-09-19 06:00,9,0.0,0.23,19.26,6.46
Bacia Hidrográfica do Palmital,2,2026-09-19 07:00,10,0.021,0.251,19.2,6.1
Bacia Hidrográfica do Palmital,2,2026-09-19 08:00,11,0.04,0.291,19.24,5.65
Bacia Hidrográfica do Palmital,2,2026-09-19 09:00,12,0.046,0.337,19.31,7.94
Bacia Hidrográfica do Palmital,2,2026-09-19 10:00,13,0.194,0.531,19.24,8.59
Bacia Hidrográfica do Palmital,2,2026-09-19 11:00,14,0.02,0.551,19.16,8.54
Bacia Hidrográfica do Palmital,2,2026-09-19 12:00,15,0.01,0.561,19.2,7.27
Bacia Hidrográfica do Palmital,2,2026-09-19 13:00,16,0.069,0.63,19.17,6.99
Bacia Hidrográfica do Palmital,2,2026-09-19 14:00,17,0.451,1.081,19.01,8.39
Bacia Hidrográfica do Palmital,2,2026-09-19 15:00,18,1.325,2.406,18.87,9.47
Bacia Hidrográfica do Palmital,2,2026-09-19 16:00,19,1.577,3.983,18.89,9.18
Bacia Hidrográfica do Palmital,2,2026-09-19 17:00,20,2.408,6.391,18.94,8.3
Bacia Hidrográfica do Palmital,2,2026-09-19 18:00,21,1.192,7.583,19.05,8.33
Bacia Hidrográfica do Palmital,2,2026-09-19 19:00,22,0.618,8.201,19.0,7.41
Bacia Hidrográfica do Palmital,2,2026-09-19 20:00,23,2.65,10.851,18.94,7.24
Bacia Hidrográfica do Palmital,2,2026-09-19 21:00,24,2.615,13.466,18.95,7.72
