basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-26 22:00,1,0.0,0.0,15.08,1.13
Bacia Hidrográfica do Palmital,2,2026-08-26 23:00,2,0.0,0.0,14.92,1.77
Bacia Hidrográfica do Palmital,2,2026-08-27 00:00,3,0.0,0.0,14.96,1.8
Bacia Hidrográfica do Palmital,2,2026-08-27 01:00,4,0.0,0.0,14.79,1.69
Bacia Hidrográfica do Palmital,2,2026-08-27 02:00,5,0.0,0.0,14.61,1.4
Bacia Hidrográfica do Palmital,2,2026-08-27 03:00,6,0.0,0.0,14.58,1.27
Bacia Hidrográfica do Palmital,2,2026-08-27 04:00,7,0.0,0.0,14.65,1.54
Bacia Hidrográfica do Palmital,2,2026-08-27 05:00,8,0.0,0.0,15.38,2.17
Bacia Hidrográfica do Palmital,2,2026-08-27 06:00,9,0.0,0.0,14.9,2.2
Bacia Hidrográfica do Palmital,2,2026-08-27 07:00,10,0.0,0.0,15.74,1.73
Bacia Hidrográfica do Palmital,2,2026-08-27 08:00,11,0.0,0.0,18.31,1.86
Bacia Hidrográfica do Palmital,2,2026-08-27 09:00,12,0.001,0.001,20.17,2.73
Bacia Hidrográfica do Palmital,2,2026-08-27 10:00,13,0.0,0.001,21.48,2.93
Bacia Hidrográfica do Palmital,2,2026-08-27 11:00,14,0.0,0.001,22.35,3.56
Bacia Hidrográfica do Palmital,2,2026-08-27 12:00,15,0.0,0.001,22.91,3.84
Bacia Hidrográfica do Palmital,2,2026-08-27 13:00,16,0.0,0.001,23.64,4.86
Bacia Hidrográfica do Palmital,2,2026-08-27 14:00,17,0.0,0.001,23.19,5.44
Bacia Hidrográfica do Palmital,2,2026-08-27 15:00,18,0.0,0.001,22.92,5.21
Bacia Hidrográfica do Palmital,2,2026-08-27 16:00,19,0.0,0.001,22.15,5.49
Bacia Hidrográfica do Palmital,2,2026-08-27 17:00,20,0.0,0.001,21.22,4.78
Bacia Hidrográfica do Palmital,2,2026-08-27 18:00,21,0.0,0.001,19.49,3.77
Bacia Hidrográfica do Palmital,2,2026-08-27 19:00,22,0.0,0.001,18.64,3.62
Bacia Hidrográfica do Palmital,2,2026-08-27 20:00,23,0.0,0.001,18.44,3.96
Bacia Hidrográfica do Palmital,2,2026-08-27 21:00,24,0.0,0.001,18.57,4.04
Bacia Hidrográfica do Palmital,2,2026-08-27 22:00,25,0.0,0.001,18.59,3.49
Bacia Hidrográfica do Palmital,2,2026-08-27 23:00,26,0.0,0.001,18.33,3.23
