basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-03 22:00,1,0.008,0.008,16.57,2.02
Bacia Hidrográfica do Palmital,2,2026-08-03 23:00,2,0.003,0.011,17.06,1.53
Bacia Hidrográfica do Palmital,2,2026-08-04 00:00,3,0.0,0.011,16.83,1.07
Bacia Hidrográfica do Palmital,2,2026-08-04 01:00,4,0.0,0.011,16.81,2.06
Bacia Hidrográfica do Palmital,2,2026-08-04 02:00,5,0.0,0.011,16.84,2.19
Bacia Hidrográfica do Palmital,2,2026-08-04 03:00,6,0.0,0.011,16.8,1.59
Bacia Hidrográfica do Palmital,2,2026-08-04 04:00,7,0.0,0.011,16.34,1.02
Bacia Hidrográfica do Palmital,2,2026-08-04 05:00,8,0.0,0.011,16.17,1.28
Bacia Hidrográfica do Palmital,2,2026-08-04 06:00,9,0.0,0.011,15.8,0.63
Bacia Hidrográfica do Palmital,2,2026-08-04 07:00,10,0.0,0.011,15.87,1.33
Bacia Hidrográfica do Palmital,2,2026-08-04 08:00,11,0.0,0.011,18.35,1.14
Bacia Hidrográfica do Palmital,2,2026-08-04 09:00,12,0.0,0.011,19.59,1.24
Bacia Hidrográfica do Palmital,2,2026-08-04 10:00,13,0.0,0.011,20.36,1.63
Bacia Hidrográfica do Palmital,2,2026-08-04 11:00,14,0.0,0.011,21.46,1.85
Bacia Hidrográfica do Palmital,2,2026-08-04 12:00,15,0.0,0.011,22.18,2.26
Bacia Hidrográfica do Palmital,2,2026-08-04 13:00,16,0.0,0.011,22.6,2.05
Bacia Hidrográfica do Palmital,2,2026-08-04 14:00,17,0.0,0.011,22.45,2.43
Bacia Hidrográfica do Palmital,2,2026-08-04 15:00,18,0.0,0.011,21.72,2.6
Bacia Hidrográfica do Palmital,2,2026-08-04 16:00,19,0.0,0.011,21.25,2.13
Bacia Hidrográfica do Palmital,2,2026-08-04 17:00,20,0.0,0.011,20.48,2.22
Bacia Hidrográfica do Palmital,2,2026-08-04 18:00,21,0.0,0.011,18.4,1.61
Bacia Hidrográfica do Palmital,2,2026-08-04 19:00,22,0.0,0.011,17.71,0.87
Bacia Hidrográfica do Palmital,2,2026-08-04 20:00,23,0.001,0.012,17.68,0.63
Bacia Hidrográfica do Palmital,2,2026-08-04 21:00,24,0.003,0.015,17.45,0.54
Bacia Hidrográfica do Palmital,2,2026-08-04 22:00,25,0.002,0.017,17.29,1.51
Bacia Hidrográfica do Palmital,2,2026-08-04 23:00,26,0.001,0.018,17.18,1.46
Bacia Hidrográfica do Palmital,2,2026-08-05 00:00,27,0.002,0.02,17.2,1.69
Bacia Hidrográfica do Palmital,2,2026-08-05 01:00,28,0.001,0.021,17.55,1.57
Bacia Hidrográfica do Palmital,2,2026-08-05 02:00,29,0.001,0.022,17.2,0.9
Bacia Hidrográfica do Palmital,2,2026-08-05 03:00,30,0.001,0.023,17.03,1.04
Bacia Hidrográfica do Palmital,2,2026-08-05 04:00,31,0.002,0.025,17.08,1.1
Bacia Hidrográfica do Palmital,2,2026-08-05 05:00,32,0.001,0.026,16.45,1.61
Bacia Hidrográfica do Palmital,2,2026-08-05 06:00,33,0.001,0.027,16.14,1.48
Bacia Hidrográfica do Palmital,2,2026-08-05 07:00,34,0.001,0.028,16.01,1.76
Bacia Hidrográfica do Palmital,2,2026-08-05 08:00,35,0.001,0.029,19.02,0.6
Bacia Hidrográfica do Palmital,2,2026-08-05 09:00,36,0.001,0.03,20.47,0.89
Bacia Hidrográfica do Palmital,2,2026-08-05 10:00,37,0.0,0.03,22.02,1.28
Bacia Hidrográfica do Palmital,2,2026-08-05 11:00,38,0.0,0.03,23.46,1.58
Bacia Hidrográfica do Palmital,2,2026-08-05 12:00,39,0.0,0.03,24.53,1.95
Bacia Hidrográfica do Palmital,2,2026-08-05 13:00,40,0.0,0.03,24.98,2.16
Bacia Hidrográfica do Palmital,2,2026-08-05 14:00,41,0.0,0.03,24.82,2.45
Bacia Hidrográfica do Palmital,2,2026-08-05 15:00,42,0.0,0.03,24.16,2.42
Bacia Hidrográfica do Palmital,2,2026-08-05 16:00,43,0.0,0.03,23.46,2.39
Bacia Hidrográfica do Palmital,2,2026-08-05 17:00,44,0.0,0.03,22.15,1.76
Bacia Hidrográfica do Palmital,2,2026-08-05 18:00,45,0.0,0.03,19.34,0.87
Bacia Hidrográfica do Palmital,2,2026-08-05 19:00,46,0.0,0.03,18.82,1.14
Bacia Hidrográfica do Palmital,2,2026-08-05 20:00,47,0.0,0.03,19.12,1.75
Bacia Hidrográfica do Palmital,2,2026-08-05 21:00,48,0.0,0.03,19.11,1.94
Bacia Hidrográfica do Palmital,2,2026-08-05 22:00,49,0.001,0.031,18.85,1.9
Bacia Hidrográfica do Palmital,2,2026-08-05 23:00,50,0.0,0.031,18.77,2.06
Bacia Hidrográfica do Palmital,2,2026-08-06 00:00,51,0.0,0.031,18.78,2.14
Bacia Hidrográfica do Palmital,2,2026-08-06 01:00,52,0.008,0.039,18.51,2.31
Bacia Hidrográfica do Palmital,2,2026-08-06 02:00,53,0.007,0.046,18.84,3.02
Bacia Hidrográfica do Palmital,2,2026-08-06 03:00,54,0.018,0.064,19.51,3.48
Bacia Hidrográfica do Palmital,2,2026-08-06 04:00,55,0.037,0.101,20.32,4.09
Bacia Hidrográfica do Palmital,2,2026-08-06 05:00,56,0.063,0.164,21.16,3.45
Bacia Hidrográfica do Palmital,2,2026-08-06 06:00,57,0.213,0.377,20.24,3.3
Bacia Hidrográfica do Palmital,2,2026-08-06 07:00,58,0.3,0.677,20.38,4.09
Bacia Hidrográfica do Palmital,2,2026-08-06 08:00,59,0.068,0.745,22.8,4.33
Bacia Hidrográfica do Palmital,2,2026-08-06 09:00,60,0.0,0.745,26.51,4.1
Bacia Hidrográfica do Palmital,2,2026-08-06 10:00,61,0.0,0.745,28.82,4.99
Bacia Hidrográfica do Palmital,2,2026-08-06 11:00,62,0.0,0.745,30.49,5.48
Bacia Hidrográfica do Palmital,2,2026-08-06 12:00,63,0.0,0.745,31.67,6.25
