basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-22 22:00,1,0.0,0.0,16.28,11.13
Bacia Hidrográfica do Palmital,2,2026-09-22 23:00,2,0.0,0.0,16.24,11.2
Bacia Hidrográfica do Palmital,2,2026-09-23 00:00,3,0.0,0.0,15.85,12.02
Bacia Hidrográfica do Palmital,2,2026-09-23 01:00,4,0.002,0.002,15.35,10.94
Bacia Hidrográfica do Palmital,2,2026-09-23 02:00,5,0.026,0.028,15.29,10.51
Bacia Hidrográfica do Palmital,2,2026-09-23 03:00,6,0.075,0.103,15.35,10.03
Bacia Hidrográfica do Palmital,2,2026-09-23 04:00,7,0.185,0.288,15.32,10.45
Bacia Hidrográfica do Palmital,2,2026-09-23 05:00,8,0.365,0.653,15.12,9.95
Bacia Hidrográfica do Palmital,2,2026-09-23 06:00,9,0.536,1.189,15.01,8.85
Bacia Hidrográfica do Palmital,2,2026-09-23 07:00,10,0.429,1.618,15.28,8.68
Bacia Hidrográfica do Palmital,2,2026-09-23 08:00,11,0.082,1.7,15.35,8.01
Bacia Hidrográfica do Palmital,2,2026-09-23 09:00,12,0.083,1.783,15.3,6.92
Bacia Hidrográfica do Palmital,2,2026-09-23 10:00,13,0.031,1.814,15.56,6.3
Bacia Hidrográfica do Palmital,2,2026-09-23 11:00,14,0.006,1.82,15.65,5.87
Bacia Hidrográfica do Palmital,2,2026-09-23 12:00,15,0.011,1.831,15.65,5.88
Bacia Hidrográfica do Palmital,2,2026-09-23 13:00,16,0.01,1.841,15.63,5.8
Bacia Hidrográfica do Palmital,2,2026-09-23 14:00,17,0.004,1.845,15.65,5.75
Bacia Hidrográfica do Palmital,2,2026-09-23 15:00,18,0.003,1.848,15.57,5.29
Bacia Hidrográfica do Palmital,2,2026-09-23 16:00,19,0.001,1.849,15.64,4.29
Bacia Hidrográfica do Palmital,2,2026-09-23 17:00,20,0.0,1.849,15.81,4.22
Bacia Hidrográfica do Palmital,2,2026-09-23 18:00,21,0.0,1.849,15.92,3.41
Bacia Hidrográfica do Palmital,2,2026-09-23 19:00,22,0.002,1.851,16.1,2.91
Bacia Hidrográfica do Palmital,2,2026-09-23 20:00,23,0.0,1.851,16.35,2.81
Bacia Hidrográfica do Palmital,2,2026-09-23 21:00,24,0.0,1.851,16.38,3.24
Bacia Hidrográfica do Palmital,2,2026-09-23 22:00,25,0.001,1.852,16.44,2.48
Bacia Hidrográfica do Palmital,2,2026-09-23 23:00,26,0.013,1.865,16.48,2.66
Bacia Hidrográfica do Palmital,2,2026-09-24 00:00,27,0.021,1.886,17.05,3.73
Bacia Hidrográfica do Palmital,2,2026-09-24 01:00,28,0.057,1.943,17.28,3.68
Bacia Hidrográfica do Palmital,2,2026-09-24 02:00,29,0.082,2.025,17.16,2.89
Bacia Hidrográfica do Palmital,2,2026-09-24 03:00,30,0.066,2.091,16.63,2.72
Bacia Hidrográfica do Palmital,2,2026-09-24 04:00,31,0.006,2.097,16.3,3.29
Bacia Hidrográfica do Palmital,2,2026-09-24 05:00,32,0.001,2.098,16.18,3.29
Bacia Hidrográfica do Palmital,2,2026-09-24 06:00,33,0.0,2.098,16.12,3.63
Bacia Hidrográfica do Palmital,2,2026-09-24 07:00,34,0.0,2.098,16.01,4.01
Bacia Hidrográfica do Palmital,2,2026-09-24 08:00,35,0.0,2.098,16.1,3.75
Bacia Hidrográfica do Palmital,2,2026-09-24 09:00,36,0.0,2.098,16.45,3.07
Bacia Hidrográfica do Palmital,2,2026-09-24 10:00,37,0.0,2.098,16.83,2.79
Bacia Hidrográfica do Palmital,2,2026-09-24 11:00,38,0.0,2.098,17.01,0.81
Bacia Hidrográfica do Palmital,2,2026-09-24 12:00,39,0.0,2.098,17.19,0.76
Bacia Hidrográfica do Palmital,2,2026-09-24 13:00,40,0.0,2.098,17.4,1.54
Bacia Hidrográfica do Palmital,2,2026-09-24 14:00,41,0.0,2.098,17.5,2.54
Bacia Hidrográfica do Palmital,2,2026-09-24 15:00,42,0.0,2.098,17.57,3.6
Bacia Hidrográfica do Palmital,2,2026-09-24 16:00,43,0.0,2.098,17.71,4.25
Bacia Hidrográfica do Palmital,2,2026-09-24 17:00,44,0.0,2.098,17.92,4.3
Bacia Hidrográfica do Palmital,2,2026-09-24 18:00,45,0.008,2.106,17.96,4.7
Bacia Hidrográfica do Palmital,2,2026-09-24 19:00,46,0.011,2.117,17.94,4.36
Bacia Hidrográfica do Palmital,2,2026-09-24 20:00,47,0.002,2.119,18.07,4.21
