basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-29 22:00,1,0.005,0.005,18.91,10.58
Bacia Hidrográfica do Palmital,2,2026-08-29 23:00,2,0.009,0.014,18.81,10.94
Bacia Hidrográfica do Palmital,2,2026-08-30 00:00,3,0.063,0.077,18.64,10.18
Bacia Hidrográfica do Palmital,2,2026-08-30 01:00,4,0.064,0.141,18.55,9.13
Bacia Hidrográfica do Palmital,2,2026-08-30 02:00,5,0.056,0.197,18.46,8.66
Bacia Hidrográfica do Palmital,2,2026-08-30 03:00,6,0.064,0.261,18.48,8.17
Bacia Hidrográfica do Palmital,2,2026-08-30 04:00,7,0.093,0.354,18.5,5.99
Bacia Hidrográfica do Palmital,2,2026-08-30 05:00,8,0.034,0.388,18.6,4.37
Bacia Hidrográfica do Palmital,2,2026-08-30 06:00,9,0.007,0.395,18.6,3.95
Bacia Hidrográfica do Palmital,2,2026-08-30 07:00,10,0.0,0.395,18.67,3.07
Bacia Hidrográfica do Palmital,2,2026-08-30 08:00,11,0.0,0.395,18.86,3.41
Bacia Hidrográfica do Palmital,2,2026-08-30 09:00,12,0.001,0.396,18.85,4.84
Bacia Hidrográfica do Palmital,2,2026-08-30 10:00,13,0.006,0.402,18.66,5.42
Bacia Hidrográfica do Palmital,2,2026-08-30 11:00,14,0.033,0.435,18.57,5.6
Bacia Hidrográfica do Palmital,2,2026-08-30 12:00,15,1.203,1.638,18.75,3.88
Bacia Hidrográfica do Palmital,2,2026-08-30 13:00,16,0.013,1.651,18.79,4.94
Bacia Hidrográfica do Palmital,2,2026-08-30 14:00,17,0.009,1.66,18.69,5.17
Bacia Hidrográfica do Palmital,2,2026-08-30 15:00,18,0.003,1.663,18.84,5.53
Bacia Hidrográfica do Palmital,2,2026-08-30 16:00,19,0.002,1.665,18.99,4.92
Bacia Hidrográfica do Palmital,2,2026-08-30 17:00,20,0.007,1.672,18.95,5.4
Bacia Hidrográfica do Palmital,2,2026-08-30 18:00,21,0.052,1.724,18.93,5.11
Bacia Hidrográfica do Palmital,2,2026-08-30 19:00,22,0.139,1.863,18.89,4.73
Bacia Hidrográfica do Palmital,2,2026-08-30 20:00,23,0.059,1.922,19.0,4.22
Bacia Hidrográfica do Palmital,2,2026-08-30 21:00,24,0.015,1.937,19.11,4.4
Bacia Hidrográfica do Palmital,2,2026-08-30 22:00,25,0.068,2.005,19.09,2.98
Bacia Hidrográfica do Palmital,2,2026-08-30 23:00,26,0.11,2.115,19.01,3.04
Bacia Hidrográfica do Palmital,2,2026-08-31 00:00,27,0.06,2.175,19.02,2.76
Bacia Hidrográfica do Palmital,2,2026-08-31 01:00,28,0.011,2.186,19.05,1.87
Bacia Hidrográfica do Palmital,2,2026-08-31 02:00,29,0.007,2.193,18.98,2.52
Bacia Hidrográfica do Palmital,2,2026-08-31 03:00,30,0.096,2.289,18.94,1.95
Bacia Hidrográfica do Palmital,2,2026-08-31 04:00,31,0.373,2.662,18.96,0.03
Bacia Hidrográfica do Palmital,2,2026-08-31 05:00,32,0.108,2.77,18.96,1.6
Bacia Hidrográfica do Palmital,2,2026-08-31 06:00,33,0.012,2.782,18.97,1.37
Bacia Hidrográfica do Palmital,2,2026-08-31 07:00,34,0.08,2.862,18.94,2.58
Bacia Hidrográfica do Palmital,2,2026-08-31 08:00,35,0.831,3.693,18.95,4.46
Bacia Hidrográfica do Palmital,2,2026-08-31 09:00,36,0.542,4.235,18.93,3.22
Bacia Hidrográfica do Palmital,2,2026-08-31 10:00,37,0.368,4.603,18.92,2.72
Bacia Hidrográfica do Palmital,2,2026-08-31 11:00,38,0.048,4.651,18.89,2.19
Bacia Hidrográfica do Palmital,2,2026-08-31 12:00,39,0.01,4.661,18.9,1.75
Bacia Hidrográfica do Palmital,2,2026-08-31 13:00,40,0.0,4.661,18.89,1.52
Bacia Hidrográfica do Palmital,2,2026-08-31 14:00,41,0.005,4.666,18.88,3.53
Bacia Hidrográfica do Palmital,2,2026-08-31 15:00,42,0.0,4.666,18.9,3.33
Bacia Hidrográfica do Palmital,2,2026-08-31 16:00,43,0.001,4.667,18.92,3.27
Bacia Hidrográfica do Palmital,2,2026-08-31 17:00,44,0.003,4.67,19.01,2.57
Bacia Hidrográfica do Palmital,2,2026-08-31 18:00,45,0.007,4.677,19.01,0.89
Bacia Hidrográfica do Palmital,2,2026-08-31 19:00,46,0.069,4.746,19.01,1.03
Bacia Hidrográfica do Palmital,2,2026-08-31 20:00,47,0.072,4.818,19.16,3.48
Bacia Hidrográfica do Palmital,2,2026-08-31 21:00,48,0.35,5.168,19.22,3.6
Bacia Hidrográfica do Palmital,2,2026-08-31 22:00,49,0.291,5.459,19.13,4.87
Bacia Hidrográfica do Palmital,2,2026-08-31 23:00,50,0.313,5.772,18.32,8.4
Bacia Hidrográfica do Palmital,2,2026-09-01 00:00,51,0.057,5.829,18.45,7.89
Bacia Hidrográfica do Palmital,2,2026-09-01 01:00,52,0.007,5.836,18.66,6.67
Bacia Hidrográfica do Palmital,2,2026-09-01 02:00,53,0.262,6.098,18.44,6.09
Bacia Hidrográfica do Palmital,2,2026-09-01 03:00,54,1.233,7.331,18.09,7.4
Bacia Hidrográfica do Palmital,2,2026-09-01 04:00,55,4.574,11.905,17.8,4.76
Bacia Hidrográfica do Palmital,2,2026-09-01 05:00,56,0.051,11.956,18.13,2.78
Bacia Hidrográfica do Palmital,2,2026-09-01 06:00,57,0.001,11.957,18.29,0.56
Bacia Hidrográfica do Palmital,2,2026-09-01 07:00,58,0.0,11.957,18.32,2.78
Bacia Hidrográfica do Palmital,2,2026-09-01 08:00,59,0.0,11.957,18.39,3.0
Bacia Hidrográfica do Palmital,2,2026-09-01 09:00,60,0.0,11.957,18.56,3.64
Bacia Hidrográfica do Palmital,2,2026-09-01 10:00,61,0.0,11.957,18.83,3.81
Bacia Hidrográfica do Palmital,2,2026-09-01 11:00,62,0.0,11.957,19.0,4.42
Bacia Hidrográfica do Palmital,2,2026-09-01 12:00,63,0.0,11.957,19.18,5.63
Bacia Hidrográfica do Palmital,2,2026-09-01 13:00,64,0.0,11.957,19.47,5.3
Bacia Hidrográfica do Palmital,2,2026-09-01 14:00,65,0.0,11.957,21.07,6.68
Bacia Hidrográfica do Palmital,2,2026-09-01 15:00,66,0.0,11.957,21.19,6.56
Bacia Hidrográfica do Palmital,2,2026-09-01 16:00,67,0.0,11.957,20.86,4.48
Bacia Hidrográfica do Palmital,2,2026-09-01 17:00,68,0.0,11.957,22.3,6.42
Bacia Hidrográfica do Palmital,2,2026-09-01 18:00,69,0.002,11.959,22.47,8.18
Bacia Hidrográfica do Palmital,2,2026-09-01 19:00,70,0.0,11.959,21.97,9.73
Bacia Hidrográfica do Palmital,2,2026-09-01 20:00,71,0.0,11.959,20.65,9.86
Bacia Hidrográfica do Palmital,2,2026-09-01 21:00,72,0.0,11.959,20.18,9.62
Bacias independentes da vertente leste,3,2026-08-29 22:00,1,0.001,0.001,18.74,11.31
Bacias independentes da vertente leste,3,2026-08-29 23:00,2,0.002,0.003,18.66,11.08
Bacias independentes da vertente leste,3,2026-08-30 00:00,3,0.015,0.018,18.54,10.11
Bacias independentes da vertente leste,3,2026-08-30 01:00,4,0.05,0.068,18.43,9.38
Bacias independentes da vertente leste,3,2026-08-30 02:00,5,0.075,0.143,18.36,8.91
Bacias independentes da vertente leste,3,2026-08-30 03:00,6,0.033,0.176,18.38,7.95
Bacias independentes da vertente leste,3,2026-08-30 04:00,7,0.06,0.236,18.39,6.19
