basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-20 22:00,1,0.0,0.0,19.32,2.82
Bacia Hidrográfica do Palmital,2,2026-08-20 23:00,2,0.032,0.032,19.15,1.8
Bacia Hidrográfica do Palmital,2,2026-08-21 00:00,3,0.001,0.033,19.05,1.98
Bacia Hidrográfica do Palmital,2,2026-08-21 01:00,4,0.001,0.034,19.34,3.78
Bacia Hidrográfica do Palmital,2,2026-08-21 02:00,5,0.0,0.034,17.9,3.54
Bacia Hidrográfica do Palmital,2,2026-08-21 03:00,6,0.0,0.034,15.85,2.98
Bacia Hidrográfica do Palmital,2,2026-08-21 04:00,7,0.0,0.034,14.73,3.44
Bacia Hidrográfica do Palmital,2,2026-08-21 05:00,8,0.0,0.034,13.44,3.33
Bacia Hidrográfica do Palmital,2,2026-08-21 06:00,9,0.0,0.034,12.92,2.95
Bacia Hidrográfica do Palmital,2,2026-08-21 07:00,10,0.0,0.034,13.67,3.02
Bacia Hidrográfica do Palmital,2,2026-08-21 08:00,11,0.0,0.034,15.38,6.42
Bacia Hidrográfica do Palmital,2,2026-08-21 09:00,12,0.0,0.034,16.52,7.27
Bacia Hidrográfica do Palmital,2,2026-08-21 10:00,13,0.0,0.034,17.31,7.41
Bacia Hidrográfica do Palmital,2,2026-08-21 11:00,14,0.0,0.034,18.78,7.57
Bacia Hidrográfica do Palmital,2,2026-08-21 12:00,15,0.0,0.034,20.36,5.87
Bacia Hidrográfica do Palmital,2,2026-08-21 13:00,16,0.0,0.034,21.54,4.8
Bacia Hidrográfica do Palmital,2,2026-08-21 14:00,17,0.0,0.034,22.29,4.26
Bacia Hidrográfica do Palmital,2,2026-08-21 15:00,18,0.0,0.034,22.84,4.06
Bacia Hidrográfica do Palmital,2,2026-08-21 16:00,19,0.0,0.034,22.91,3.83
Bacia Hidrográfica do Palmital,2,2026-08-21 17:00,20,0.0,0.034,21.89,2.47
Bacia Hidrográfica do Palmital,2,2026-08-21 18:00,21,0.0,0.034,17.44,0.65
Bacia Hidrográfica do Palmital,2,2026-08-21 19:00,22,0.0,0.034,15.6,1.46
Bacia Hidrográfica do Palmital,2,2026-08-21 20:00,23,0.0,0.034,14.62,2.85
Bacia Hidrográfica do Palmital,2,2026-08-21 21:00,24,0.0,0.034,13.53,2.13
Bacia Hidrográfica do Palmital,2,2026-08-21 22:00,25,0.0,0.034,12.77,1.84
Bacia Hidrográfica do Palmital,2,2026-08-21 23:00,26,0.0,0.034,12.36,1.47
Bacia Hidrográfica do Palmital,2,2026-08-22 00:00,27,0.0,0.034,12.42,1.93
Bacia Hidrográfica do Palmital,2,2026-08-22 01:00,28,0.0,0.034,11.97,2.72
Bacia Hidrográfica do Palmital,2,2026-08-22 02:00,29,0.0,0.034,11.18,3.22
Bacia Hidrográfica do Palmital,2,2026-08-22 03:00,30,0.0,0.034,10.31,3.46
Bacia Hidrográfica do Palmital,2,2026-08-22 04:00,31,0.0,0.034,9.99,3.42
Bacia Hidrográfica do Palmital,2,2026-08-22 05:00,32,0.0,0.034,9.64,3.36
Bacia Hidrográfica do Palmital,2,2026-08-22 06:00,33,0.0,0.034,9.32,3.31
Bacia Hidrográfica do Palmital,2,2026-08-22 07:00,34,0.0,0.034,10.06,2.7
Bacia Hidrográfica do Palmital,2,2026-08-22 08:00,35,0.0,0.034,13.23,0.23
Bacia Hidrográfica do Palmital,2,2026-08-22 09:00,36,0.018,0.052,14.45,1.02
Bacia Hidrográfica do Palmital,2,2026-08-22 10:00,37,0.056,0.108,15.63,1.19
Bacia Hidrográfica do Palmital,2,2026-08-22 11:00,38,0.046,0.154,16.6,1.46
Bacia Hidrográfica do Palmital,2,2026-08-22 12:00,39,0.042,0.196,17.21,2.4
Bacia Hidrográfica do Palmital,2,2026-08-22 13:00,40,0.003,0.199,17.41,4.14
Bacia Hidrográfica do Palmital,2,2026-08-22 14:00,41,0.001,0.2,17.27,3.59
Bacia Hidrográfica do Palmital,2,2026-08-22 15:00,42,0.002,0.202,17.12,3.85
Bacia Hidrográfica do Palmital,2,2026-08-22 16:00,43,0.0,0.202,16.41,4.32
Bacia Hidrográfica do Palmital,2,2026-08-22 17:00,44,0.0,0.202,15.48,3.78
Bacia Hidrográfica do Palmital,2,2026-08-22 18:00,45,0.0,0.202,13.95,2.96
Bacia Hidrográfica do Palmital,2,2026-08-22 19:00,46,0.0,0.202,13.98,2.74
Bacia Hidrográfica do Palmital,2,2026-08-22 20:00,47,0.001,0.203,14.04,2.32
Bacia Hidrográfica do Palmital,2,2026-08-22 21:00,48,0.012,0.215,14.0,1.61
Bacia Hidrográfica do Palmital,2,2026-08-22 22:00,49,0.018,0.233,13.81,1.04
Bacia Hidrográfica do Palmital,2,2026-08-22 23:00,50,0.025,0.258,13.52,0.66
Bacia Hidrográfica do Palmital,2,2026-08-23 00:00,51,0.014,0.272,13.34,0.34
Bacia Hidrográfica do Palmital,2,2026-08-23 01:00,52,0.004,0.276,13.09,0.28
Bacia Hidrográfica do Palmital,2,2026-08-23 02:00,53,0.001,0.277,12.8,0.23
Bacia Hidrográfica do Palmital,2,2026-08-23 03:00,54,0.001,0.278,11.31,0.08
Bacia Hidrográfica do Palmital,2,2026-08-23 04:00,55,0.0,0.278,10.85,1.24
Bacia Hidrográfica do Palmital,2,2026-08-23 05:00,56,0.0,0.278,10.92,2.61
Bacia Hidrográfica do Palmital,2,2026-08-23 06:00,57,0.0,0.278,10.38,3.17
Bacia Hidrográfica do Palmital,2,2026-08-23 07:00,58,0.0,0.278,10.57,3.65
Bacia Hidrográfica do Palmital,2,2026-08-23 08:00,59,0.0,0.278,13.27,2.24
Bacia Hidrográfica do Palmital,2,2026-08-23 09:00,60,0.0,0.278,14.95,0.96
Bacia Hidrográfica do Palmital,2,2026-08-23 10:00,61,0.0,0.278,16.17,1.05
Bacia Hidrográfica do Palmital,2,2026-08-23 11:00,62,0.0,0.278,17.26,1.43
Bacia Hidrográfica do Palmital,2,2026-08-23 12:00,63,0.0,0.278,18.23,1.65
Bacia Hidrográfica do Palmital,2,2026-08-23 13:00,64,0.0,0.278,19.0,2.04
Bacia Hidrográfica do Palmital,2,2026-08-23 14:00,65,0.0,0.278,19.4,2.75
Bacia Hidrográfica do Palmital,2,2026-08-23 15:00,66,0.0,0.278,19.12,3.61
