basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-24 22:00,1,0.001,0.001,18.68,4.38
Bacia Hidrográfica do Palmital,2,2026-09-24 23:00,2,0.02,0.021,18.63,5.5
Bacia Hidrográfica do Palmital,2,2026-09-25 00:00,3,0.028,0.049,18.41,5.3
Bacia Hidrográfica do Palmital,2,2026-09-25 01:00,4,0.07,0.119,18.0,4.34
Bacia Hidrográfica do Palmital,2,2026-09-25 02:00,5,0.052,0.171,18.24,4.18
Bacia Hidrográfica do Palmital,2,2026-09-25 03:00,6,0.043,0.214,17.88,3.34
Bacia Hidrográfica do Palmital,2,2026-09-25 04:00,7,0.009,0.223,17.59,2.98
Bacia Hidrográfica do Palmital,2,2026-09-25 05:00,8,0.001,0.224,17.55,2.91
Bacia Hidrográfica do Palmital,2,2026-09-25 06:00,9,0.001,0.225,17.69,2.84
Bacia Hidrográfica do Palmital,2,2026-09-25 07:00,10,0.005,0.23,17.7,3.18
Bacia Hidrográfica do Palmital,2,2026-09-25 08:00,11,0.014,0.244,17.74,3.03
Bacia Hidrográfica do Palmital,2,2026-09-25 09:00,12,0.004,0.248,18.0,3.07
Bacia Hidrográfica do Palmital,2,2026-09-25 10:00,13,0.001,0.249,18.21,2.9
Bacia Hidrográfica do Palmital,2,2026-09-25 11:00,14,0.001,0.25,18.55,2.27
Bacia Hidrográfica do Palmital,2,2026-09-25 12:00,15,0.0,0.25,18.77,1.55
Bacia Hidrográfica do Palmital,2,2026-09-25 13:00,16,0.0,0.25,18.88,1.53
Bacia Hidrográfica do Palmital,2,2026-09-25 14:00,17,0.0,0.25,18.91,2.82
Bacia Hidrográfica do Palmital,2,2026-09-25 15:00,18,0.0,0.25,18.91,4.01
Bacia Hidrográfica do Palmital,2,2026-09-25 16:00,19,0.0,0.25,18.93,5.44
Bacia Hidrográfica do Palmital,2,2026-09-25 17:00,20,0.0,0.25,18.93,5.54
Bacia Hidrográfica do Palmital,2,2026-09-25 18:00,21,0.0,0.25,18.89,4.73
Bacia Hidrográfica do Palmital,2,2026-09-25 19:00,22,0.0,0.25,18.86,4.92
Bacia Hidrográfica do Palmital,2,2026-09-25 20:00,23,0.0,0.25,18.88,5.51
Bacia Hidrográfica do Palmital,2,2026-09-25 21:00,24,0.0,0.25,18.92,5.72
Bacia Hidrográfica do Palmital,2,2026-09-25 22:00,25,0.0,0.25,18.92,6.16
Bacia Hidrográfica do Palmital,2,2026-09-25 23:00,26,0.0,0.25,18.88,6.36
Bacia Hidrográfica do Palmital,2,2026-09-26 00:00,27,0.0,0.25,18.88,6.32
Bacia Hidrográfica do Palmital,2,2026-09-26 01:00,28,0.0,0.25,18.91,6.0
Bacia Hidrográfica do Palmital,2,2026-09-26 02:00,29,0.0,0.25,18.88,5.34
Bacia Hidrográfica do Palmital,2,2026-09-26 03:00,30,0.0,0.25,18.77,4.17
Bacia Hidrográfica do Palmital,2,2026-09-26 04:00,31,0.001,0.251,18.7,2.86
Bacia Hidrográfica do Palmital,2,2026-09-26 05:00,32,0.008,0.259,18.59,1.96
Bacia Hidrográfica do Palmital,2,2026-09-26 06:00,33,0.019,0.278,18.4,1.42
