basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-07 22:00,1,0.013,0.013,14.98,3.25
Bacia Hidrográfica do Palmital,2,2026-08-07 23:00,2,0.156,0.169,14.67,2.8
Bacia Hidrográfica do Palmital,2,2026-08-08 00:00,3,0.268,0.437,14.45,2.47
Bacia Hidrográfica do Palmital,2,2026-08-08 01:00,4,0.197,0.634,14.31,1.84
Bacia Hidrográfica do Palmital,2,2026-08-08 02:00,5,0.15,0.784,14.17,2.49
Bacia Hidrográfica do Palmital,2,2026-08-08 03:00,6,0.196,0.98,14.13,1.59
Bacia Hidrográfica do Palmital,2,2026-08-08 04:00,7,0.33,1.31,14.12,1.73
Bacia Hidrográfica do Palmital,2,2026-08-08 05:00,8,0.421,1.731,14.27,2.29
Bacia Hidrográfica do Palmital,2,2026-08-08 06:00,9,0.218,1.949,14.34,2.75
Bacia Hidrográfica do Palmital,2,2026-08-08 07:00,10,0.026,1.975,14.52,4.03
Bacia Hidrográfica do Palmital,2,2026-08-08 08:00,11,0.034,2.009,15.3,4.52
Bacia Hidrográfica do Palmital,2,2026-08-08 09:00,12,0.104,2.113,16.45,5.85
Bacia Hidrográfica do Palmital,2,2026-08-08 10:00,13,0.441,2.554,17.8,5.9
Bacia Hidrográfica do Palmital,2,2026-08-08 11:00,14,0.071,2.625,18.76,5.56
Bacia Hidrográfica do Palmital,2,2026-08-08 12:00,15,0.006,2.631,20.79,4.68
Bacia Hidrográfica do Palmital,2,2026-08-08 13:00,16,0.194,2.825,23.45,3.33
Bacia Hidrográfica do Palmital,2,2026-08-08 14:00,17,0.364,3.189,24.42,3.96
Bacia Hidrográfica do Palmital,2,2026-08-08 15:00,18,1.516,4.705,23.21,3.42
Bacia Hidrográfica do Palmital,2,2026-08-08 16:00,19,0.467,5.172,22.44,2.57
Bacia Hidrográfica do Palmital,2,2026-08-08 17:00,20,0.048,5.22,20.77,2.82
Bacia Hidrográfica do Palmital,2,2026-08-08 18:00,21,0.074,5.294,18.97,1.72
Bacia Hidrográfica do Palmital,2,2026-08-08 19:00,22,0.445,5.739,18.62,0.54
Bacia Hidrográfica do Palmital,2,2026-08-08 20:00,23,0.0,5.739,18.85,2.08
Bacia Hidrográfica do Palmital,2,2026-08-08 21:00,24,0.0,5.739,18.99,1.03
Bacia Hidrográfica do Palmital,2,2026-08-08 22:00,25,0.0,5.739,18.73,1.67
Bacia Hidrográfica do Palmital,2,2026-08-08 23:00,26,0.0,5.739,18.32,3.04
Bacia Hidrográfica do Palmital,2,2026-08-09 00:00,27,0.0,5.739,17.52,3.13
Bacia Hidrográfica do Palmital,2,2026-08-09 01:00,28,0.0,5.739,17.04,3.36
Bacia Hidrográfica do Palmital,2,2026-08-09 02:00,29,0.0,5.739,16.45,3.45
Bacia Hidrográfica do Palmital,2,2026-08-09 03:00,30,0.0,5.739,15.62,3.48
Bacia Hidrográfica do Palmital,2,2026-08-09 04:00,31,0.001,5.74,14.67,3.58
Bacia Hidrográfica do Palmital,2,2026-08-09 05:00,32,0.036,5.776,14.07,3.92
Bacia Hidrográfica do Palmital,2,2026-08-09 06:00,33,0.081,5.857,13.64,4.07
Bacia Hidrográfica do Palmital,2,2026-08-09 07:00,34,0.103,5.96,13.18,2.63
Bacia Hidrográfica do Palmital,2,2026-08-09 08:00,35,0.071,6.031,14.63,3.65
Bacia Hidrográfica do Palmital,2,2026-08-09 09:00,36,0.053,6.084,15.98,3.97
Bacia Hidrográfica do Palmital,2,2026-08-09 10:00,37,0.166,6.25,16.54,2.92
Bacia Hidrográfica do Palmital,2,2026-08-09 11:00,38,0.563,6.813,16.23,2.32
