basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-30 22:00,1,0.0,0.0,14.0,0.8
Bacia Hidrográfica do Palmital,2,2026-07-30 23:00,2,0.0,0.0,13.75,1.16
Bacia Hidrográfica do Palmital,2,2026-07-31 00:00,3,0.0,0.0,14.03,2.82
Bacia Hidrográfica do Palmital,2,2026-07-31 01:00,4,0.0,0.0,13.92,3.41
Bacia Hidrográfica do Palmital,2,2026-07-31 02:00,5,0.0,0.0,13.9,3.63
Bacia Hidrográfica do Palmital,2,2026-07-31 03:00,6,0.0,0.0,13.59,2.71
Bacia Hidrográfica do Palmital,2,2026-07-31 04:00,7,0.0,0.0,13.44,2.78
Bacia Hidrográfica do Palmital,2,2026-07-31 05:00,8,0.0,0.0,13.32,2.84
Bacia Hidrográfica do Palmital,2,2026-07-31 06:00,9,0.0,0.0,13.05,2.52
Bacia Hidrográfica do Palmital,2,2026-07-31 07:00,10,0.0,0.0,12.71,2.16
Bacia Hidrográfica do Palmital,2,2026-07-31 08:00,11,0.0,0.0,15.52,2.17
Bacia Hidrográfica do Palmital,2,2026-07-31 09:00,12,0.001,0.001,17.12,3.75
Bacia Hidrográfica do Palmital,2,2026-07-31 10:00,13,0.01,0.011,18.45,4.41
Bacia Hidrográfica do Palmital,2,2026-07-31 11:00,14,0.06,0.071,19.25,5.03
Bacia Hidrográfica do Palmital,2,2026-07-31 12:00,15,0.005,0.076,20.06,4.73
Bacia Hidrográfica do Palmital,2,2026-07-31 13:00,16,0.0,0.076,20.55,4.47
Bacia Hidrográfica do Palmital,2,2026-07-31 14:00,17,0.0,0.076,20.71,4.33
Bacia Hidrográfica do Palmital,2,2026-07-31 15:00,18,0.0,0.076,20.5,4.4
Bacia Hidrográfica do Palmital,2,2026-07-31 16:00,19,0.0,0.076,19.74,4.77
Bacia Hidrográfica do Palmital,2,2026-07-31 17:00,20,0.0,0.076,18.2,5.06
Bacia Hidrográfica do Palmital,2,2026-07-31 18:00,21,0.0,0.076,16.62,4.19
Bacia Hidrográfica do Palmital,2,2026-07-31 19:00,22,0.009,0.085,16.03,3.7
Bacia Hidrográfica do Palmital,2,2026-07-31 20:00,23,0.032,0.117,16.09,4.03
Bacia Hidrográfica do Palmital,2,2026-07-31 21:00,24,0.024,0.141,16.09,3.57
Bacia Hidrográfica do Palmital,2,2026-07-31 22:00,25,0.017,0.158,15.59,3.43
Bacia Hidrográfica do Palmital,2,2026-07-31 23:00,26,0.007,0.165,15.67,3.78
Bacia Hidrográfica do Palmital,2,2026-08-01 00:00,27,0.009,0.174,15.85,4.43
Bacia Hidrográfica do Palmital,2,2026-08-01 01:00,28,0.007,0.181,16.2,4.94
Bacia Hidrográfica do Palmital,2,2026-08-01 02:00,29,0.001,0.182,16.22,4.8
Bacia Hidrográfica do Palmital,2,2026-08-01 03:00,30,0.0,0.182,16.18,4.76
Bacia Hidrográfica do Palmital,2,2026-08-01 04:00,31,0.0,0.182,16.05,4.57
Bacia Hidrográfica do Palmital,2,2026-08-01 05:00,32,0.0,0.182,15.75,4.04
Bacia Hidrográfica do Palmital,2,2026-08-01 06:00,33,0.0,0.182,15.52,3.41
Bacia Hidrográfica do Palmital,2,2026-08-01 07:00,34,0.0,0.182,15.34,2.92
Bacia Hidrográfica do Palmital,2,2026-08-01 08:00,35,0.0,0.182,16.96,3.31
Bacia Hidrográfica do Palmital,2,2026-08-01 09:00,36,0.005,0.187,18.78,3.34
Bacia Hidrográfica do Palmital,2,2026-08-01 10:00,37,0.002,0.189,20.04,3.65
Bacia Hidrográfica do Palmital,2,2026-08-01 11:00,38,0.0,0.189,21.15,3.56
Bacia Hidrográfica do Palmital,2,2026-08-01 12:00,39,0.0,0.189,22.02,3.65
Bacia Hidrográfica do Palmital,2,2026-08-01 13:00,40,0.0,0.189,22.26,3.81
Bacia Hidrográfica do Palmital,2,2026-08-01 14:00,41,0.0,0.189,21.74,4.02
Bacia Hidrográfica do Palmital,2,2026-08-01 15:00,42,0.0,0.189,20.82,3.95
Bacia Hidrográfica do Palmital,2,2026-08-01 16:00,43,0.0,0.189,20.02,3.73
Bacia Hidrográfica do Palmital,2,2026-08-01 17:00,44,0.0,0.189,19.13,3.65
Bacia Hidrográfica do Palmital,2,2026-08-01 18:00,45,0.0,0.189,17.27,2.77
Bacia Hidrográfica do Palmital,2,2026-08-01 19:00,46,0.0,0.189,16.71,3.24
Bacia Hidrográfica do Palmital,2,2026-08-01 20:00,47,0.0,0.189,16.64,3.35
Bacia Hidrográfica do Palmital,2,2026-08-01 21:00,48,0.0,0.189,17.16,3.86
Bacia Hidrográfica do Palmital,2,2026-08-01 22:00,49,0.0,0.189,17.54,4.25
Bacia Hidrográfica do Palmital,2,2026-08-01 23:00,50,0.0,0.189,17.8,4.19
Bacia Hidrográfica do Palmital,2,2026-08-02 00:00,51,0.0,0.189,17.09,3.08
Bacia Hidrográfica do Palmital,2,2026-08-02 01:00,52,0.0,0.189,16.97,2.82
Bacia Hidrográfica do Palmital,2,2026-08-02 02:00,53,0.0,0.189,16.5,2.84
Bacia Hidrográfica do Palmital,2,2026-08-02 03:00,54,0.0,0.189,16.47,3.32
Bacia Hidrográfica do Palmital,2,2026-08-02 04:00,55,0.0,0.189,16.27,3.03
Bacia Hidrográfica do Palmital,2,2026-08-02 05:00,56,0.0,0.189,16.07,2.73
Bacia Hidrográfica do Palmital,2,2026-08-02 06:00,57,0.0,0.189,15.67,2.2
Bacia Hidrográfica do Palmital,2,2026-08-02 07:00,58,0.0,0.189,15.34,2.17
Bacia Hidrográfica do Palmital,2,2026-08-02 08:00,59,0.0,0.189,18.48,0.99
Bacia Hidrográfica do Palmital,2,2026-08-02 09:00,60,0.0,0.189,20.24,0.62
Bacia Hidrográfica do Palmital,2,2026-08-02 10:00,61,0.0,0.189,21.64,1.3
Bacia Hidrográfica do Palmital,2,2026-08-02 11:00,62,0.0,0.189,22.4,2.08
Bacia Hidrográfica do Palmital,2,2026-08-02 12:00,63,0.0,0.189,22.78,2.49
Bacia Hidrográfica do Palmital,2,2026-08-02 13:00,64,0.0,0.189,23.26,2.53
Bacia Hidrográfica do Palmital,2,2026-08-02 14:00,65,0.0,0.189,23.36,2.49
Bacia Hidrográfica do Palmital,2,2026-08-02 15:00,66,0.0,0.189,23.32,2.42
Bacia Hidrográfica do Palmital,2,2026-08-02 16:00,67,0.0,0.189,23.13,1.86
Bacia Hidrográfica do Palmital,2,2026-08-02 17:00,68,0.0,0.189,21.77,1.93
Bacia Hidrográfica do Palmital,2,2026-08-02 18:00,69,0.0,0.189,18.7,1.29
