basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-17 22:00,1,0.0,0.0,18.87,4.39
Bacia Hidrográfica do Palmital,2,2026-09-17 23:00,2,0.0,0.0,18.84,3.96
Bacia Hidrográfica do Palmital,2,2026-09-18 00:00,3,0.001,0.001,18.72,4.04
Bacia Hidrográfica do Palmital,2,2026-09-18 01:00,4,0.029,0.03,18.62,3.72
Bacia Hidrográfica do Palmital,2,2026-09-18 02:00,5,0.06,0.09,18.35,4.01
Bacia Hidrográfica do Palmital,2,2026-09-18 03:00,6,0.134,0.224,18.24,3.19
Bacia Hidrográfica do Palmital,2,2026-09-18 04:00,7,0.26,0.484,17.98,2.49
Bacia Hidrográfica do Palmital,2,2026-09-18 05:00,8,0.236,0.72,18.03,1.63
Bacia Hidrográfica do Palmital,2,2026-09-18 06:00,9,0.172,0.892,17.69,0.6
Bacia Hidrográfica do Palmital,2,2026-09-18 07:00,10,0.201,1.093,17.33,2.57
Bacia Hidrográfica do Palmital,2,2026-09-18 08:00,11,0.257,1.35,17.39,3.31
Bacia Hidrográfica do Palmital,2,2026-09-18 09:00,12,0.181,1.531,17.52,3.22
Bacia Hidrográfica do Palmital,2,2026-09-18 10:00,13,0.089,1.62,17.65,3.73
Bacia Hidrográfica do Palmital,2,2026-09-18 11:00,14,0.068,1.688,17.78,3.16
Bacia Hidrográfica do Palmital,2,2026-09-18 12:00,15,0.037,1.725,17.94,2.86
Bacia Hidrográfica do Palmital,2,2026-09-18 13:00,16,0.018,1.743,18.13,3.06
Bacia Hidrográfica do Palmital,2,2026-09-18 14:00,17,0.003,1.746,18.27,2.91
Bacia Hidrográfica do Palmital,2,2026-09-18 15:00,18,0.013,1.759,18.42,3.73
Bacia Hidrográfica do Palmital,2,2026-09-18 16:00,19,0.108,1.867,18.54,3.31
Bacia Hidrográfica do Palmital,2,2026-09-18 17:00,20,0.176,2.043,18.67,3.74
Bacia Hidrográfica do Palmital,2,2026-09-18 18:00,21,0.246,2.289,18.55,4.84
Bacia Hidrográfica do Palmital,2,2026-09-18 19:00,22,0.154,2.443,18.6,4.6
Bacia Hidrográfica do Palmital,2,2026-09-18 20:00,23,0.25,2.693,18.57,5.82
Bacia Hidrográfica do Palmital,2,2026-09-18 21:00,24,0.419,3.112,18.59,6.21
Bacia Hidrográfica do Palmital,2,2026-09-18 22:00,25,0.256,3.368,18.72,6.86
Bacia Hidrográfica do Palmital,2,2026-09-18 23:00,26,0.157,3.525,18.78,7.06
Bacia Hidrográfica do Palmital,2,2026-09-19 00:00,27,0.274,3.799,18.82,6.65
Bacia Hidrográfica do Palmital,2,2026-09-19 01:00,28,0.569,4.368,18.73,6.49
