basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-25 22:00,1,0.0,0.0,12.2,1.92
Bacia Hidrográfica do Palmital,2,2026-08-25 23:00,2,0.0,0.0,12.64,2.46
Bacia Hidrográfica do Palmital,2,2026-08-26 00:00,3,0.0,0.0,12.91,2.39
Bacia Hidrográfica do Palmital,2,2026-08-26 01:00,4,0.0,0.0,13.41,2.49
Bacia Hidrográfica do Palmital,2,2026-08-26 02:00,5,0.0,0.0,13.29,2.23
Bacia Hidrográfica do Palmital,2,2026-08-26 03:00,6,0.0,0.0,13.65,2.92
Bacia Hidrográfica do Palmital,2,2026-08-26 04:00,7,0.0,0.0,13.69,2.53
Bacia Hidrográfica do Palmital,2,2026-08-26 05:00,8,0.0,0.0,13.72,2.3
Bacia Hidrográfica do Palmital,2,2026-08-26 06:00,9,0.0,0.0,14.02,2.24
Bacia Hidrográfica do Palmital,2,2026-08-26 07:00,10,0.001,0.001,15.07,1.78
Bacia Hidrográfica do Palmital,2,2026-08-26 08:00,11,0.006,0.007,16.86,3.04
Bacia Hidrográfica do Palmital,2,2026-08-26 09:00,12,0.001,0.008,18.31,3.44
Bacia Hidrográfica do Palmital,2,2026-08-26 10:00,13,0.003,0.011,19.44,3.57
Bacia Hidrográfica do Palmital,2,2026-08-26 11:00,14,0.009,0.02,20.29,3.96
Bacia Hidrográfica do Palmital,2,2026-08-26 12:00,15,0.0,0.02,21.09,4.01
Bacia Hidrográfica do Palmital,2,2026-08-26 13:00,16,0.004,0.024,22.1,4.4
Bacia Hidrográfica do Palmital,2,2026-08-26 14:00,17,0.003,0.027,22.68,3.82
Bacia Hidrográfica do Palmital,2,2026-08-26 15:00,18,0.002,0.029,22.76,5.14
Bacia Hidrográfica do Palmital,2,2026-08-26 16:00,19,0.0,0.029,21.63,5.72
Bacia Hidrográfica do Palmital,2,2026-08-26 17:00,20,0.0,0.029,20.49,4.96
Bacia Hidrográfica do Palmital,2,2026-08-26 18:00,21,0.0,0.029,18.16,2.63
Bacia Hidrográfica do Palmital,2,2026-08-26 19:00,22,0.0,0.029,17.16,1.61
Bacia Hidrográfica do Palmital,2,2026-08-26 20:00,23,0.0,0.029,17.28,2.5
Bacia Hidrográfica do Palmital,2,2026-08-26 21:00,24,0.0,0.029,17.55,2.65
Bacia Hidrográfica do Palmital,2,2026-08-26 22:00,25,0.0,0.029,17.38,2.32
Bacia Hidrográfica do Palmital,2,2026-08-26 23:00,26,0.0,0.029,17.23,1.85
